Server_04	Server_0	Server_01
3.78	4.00	3.61
4.39	4.00	3.61
4.45	4.00	3.61
4.23	4.00	3.61
3.15	4.00	3.61
3.59	4.00	3.61
3.80	4.00	3.61
3.91	4.00	3.61
3.72	4.00	3.61
3.87	4.00	3.61
3.95	4.00	3.61
3.95	3.77	3.61
3.00	3.77	3.61
3.27	3.77	3.61
3.40	3.77	3.61
3.40	3.65	3.61
3.40	3.10	3.61
3.40	3.10	3.08
3.40	3.10	3.31
3.40	3.10	3.42
3.40	3.10	3.23
3.40	3.10	3.38
3.40	3.10	3.46
3.40	3.10	3.49
3.40	3.10	3.51
3.40	3.10	3.52
3.40	3.10	3.53
3.40	3.10	3.53
3.40	3.10	3.29
3.40	3.10	3.41
3.40	3.10	3.23
3.40	3.10	3.38
3.40	3.10	3.45
3.40	3.10	3.49
3.40	3.10	3.51
3.40	3.10	3.28
3.22	3.10	3.28
3.13	3.10	3.28
3.58	3.10	3.28
3.31	3.10	3.28
3.18	3.10	3.28
3.35	3.10	3.28
3.44	3.10	3.28
3.24	3.10	3.28
3.63	3.10	3.28
3.34	3.10	3.28
3.19	3.10	3.28
3.61	3.10	3.28
3.57	3.10	3.28
3.31	3.10	3.28
3.17	3.10	3.28
3.60	3.10	3.28
3.32	3.10	3.28
3.18	3.10	3.28
3.18	3.10	3.16
3.18	3.10	3.10
3.18	3.10	3.32
3.18	3.10	3.18
3.18	3.10	3.11
3.18	3.10	3.08
3.18	3.10	3.06
3.18	3.10	3.05
3.18	3.10	3.05
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.29
3.18	3.10	3.16
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.29
3.18	3.10	3.17
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.29
3.18	3.10	3.17
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.29
3.18	3.10	3.17
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.29
3.18	3.10	3.17
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.05
3.18	3.10	3.05
3.18	3.10	3.04
3.18	3.10	3.29
3.18	3.10	3.16
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.05
3.18	3.10	3.05
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.29
3.18	3.10	3.16
3.18	3.10	3.10
3.18	3.10	3.07
3.18	3.10	3.06
3.18	3.10	3.05
3.18	3.10	3.05
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
3.18	3.10	3.04
