Server_00	Server_0	Server_04
3.78	4.00	3.09
3.78	3.52	3.09
3.41	3.52	3.09
3.41	3.28	3.09
3.23	3.28	3.09
3.23	3.16	3.09
3.23	3.10	3.09
3.23	3.07	3.09
3.23	3.06	3.09
3.23	3.05	3.09
3.23	3.05	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
3.23	3.04	3.09
2.89	3.04	3.09
2.97	3.04	3.09
3.00	3.04	3.09
3.02	3.04	3.09
3.03	3.04	3.09
3.04	3.04	3.09
3.04	3.04	3.09
3.04	3.04	3.09
3.04	3.04	3.09
3.04	3.04	3.09
3.04	3.04	3.09
3.29	3.04	3.09
3.16	3.04	3.09
3.10	3.04	3.09
3.32	3.04	3.09
3.18	3.04	3.09
3.11	3.04	3.09
3.32	3.04	3.09
3.67	3.04	3.09
3.85	3.04	3.09
3.69	3.04	3.09
3.86	3.04	3.09
3.94	3.04	3.09
3.73	3.04	3.09
3.88	3.04	3.09
3.95	3.04	3.09
4.23	3.04	3.09
4.13	3.04	3.09
4.07	3.04	3.09
4.05	3.04	3.09
4.03	3.04	3.09
4.27	3.04	3.09
4.15	3.04	3.09
4.08	3.04	3.09
4.05	3.04	3.09
4.28	3.04	3.09
4.15	3.04	3.09
4.09	3.04	3.09
4.30	3.04	3.09
4.40	3.04	3.09
4.46	3.04	3.09
4.48	3.04	3.09
4.50	3.04	3.09
4.50	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
4.51	3.04	3.09
