Server_07	Server_0	Server_01
3.78	4.00	3.76
3.78	3.77	3.76
3.65	3.77	3.76
3.65	3.65	3.76
3.65	3.65	3.64
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.84
3.65	3.65	3.93
3.65	3.65	3.98
3.65	3.65	4.24
3.65	3.65	4.13
3.65	3.65	4.32
3.65	3.65	4.42
3.65	3.65	4.46
3.65	3.65	4.49
3.65	3.65	4.50
3.65	3.65	4.50
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
3.65	3.65	4.51
