Server_02	Server_0	Server_01
3.78	4.00	3.33
3.90	4.00	3.33
3.96	4.00	3.33
3.96	3.77	3.33
3.50	3.77	3.33
3.76	3.77	3.33
3.89	3.77	3.33
3.71	3.77	3.33
3.71	3.65	3.33
3.38	3.65	3.33
3.45	3.65	3.33
3.49	3.65	3.33
3.76	3.65	3.33
3.89	3.65	3.33
3.96	3.65	3.33
3.74	3.65	3.33
3.64	3.65	3.33
3.58	3.65	3.33
3.56	3.65	3.33
3.54	3.65	3.33
3.54	3.65	3.33
3.53	3.65	3.33
3.53	3.65	3.33
3.53	3.65	3.33
3.53	3.65	3.33
3.53	3.65	3.33
3.53	3.35	3.33
3.53	3.44	3.33
3.53	3.73	3.33
3.53	3.39	3.33
3.53	3.46	3.33
3.53	3.25	3.33
3.53	3.39	3.33
3.04	3.39	3.33
3.04	3.22	3.33
3.04	3.22	3.19
3.04	3.22	3.36
3.04	3.22	3.20
3.04	3.22	3.37
3.04	3.22	3.20
3.04	3.22	3.37
3.04	3.22	3.20
3.04	3.22	3.37
3.04	3.22	3.45
3.04	3.22	3.25
3.04	3.22	3.14
3.04	3.22	3.34
3.04	3.22	3.19
3.04	3.22	3.36
3.04	3.22	3.20
3.04	3.22	3.12
3.04	3.22	3.33
3.04	3.22	3.18
3.04	3.22	3.11
3.04	3.22	3.32
3.04	3.22	3.18
3.04	3.22	3.11
3.04	3.22	3.08
3.04	3.22	3.06
3.04	3.22	3.05
3.04	3.22	3.05
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.29
3.04	3.22	3.16
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.29
3.04	3.22	3.17
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.29
3.04	3.22	3.17
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.29
3.04	3.22	3.17
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.29
3.04	3.22	3.17
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.05
3.04	3.22	3.05
3.04	3.22	3.29
3.04	3.22	3.17
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.05
3.04	3.22	3.05
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.29
3.04	3.22	3.16
3.04	3.22	3.10
3.04	3.22	3.07
3.04	3.22	3.06
3.04	3.22	3.05
3.04	3.22	3.05
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
3.04	3.22	3.04
