Server_03	Server_0	Server_01
3.78	4.00	3.86
4.14	4.00	3.86
4.08	4.00	3.86
4.05	4.00	3.86
4.04	4.00	3.86
3.78	4.00	3.86
3.90	4.00	3.86
3.96	4.00	3.86
3.96	3.77	3.86
3.50	3.77	3.86
3.50	3.77	3.70
3.50	3.65	3.70
3.50	3.65	3.12
3.50	3.65	3.33
3.50	3.65	3.43
3.50	3.65	3.73
3.50	3.65	3.87
3.50	3.65	3.70
3.50	3.65	3.62
3.50	3.65	3.57
3.50	3.35	3.57
3.50	3.35	3.31
3.27	3.35	3.31
3.40	3.35	3.31
3.47	3.35	3.31
3.50	3.35	3.31
3.52	3.35	3.31
3.28	3.35	3.31
3.41	3.35	3.31
3.47	3.35	3.31
3.26	3.35	3.31
3.39	3.35	3.31
3.22	3.35	3.31
3.37	3.35	3.31
3.70	3.35	3.31
3.37	3.35	3.31
3.21	3.35	3.31
3.37	3.35	3.31
3.69	3.35	3.31
3.37	3.35	3.31
3.21	3.35	3.31
3.37	3.35	3.31
3.21	3.35	3.31
3.37	3.35	3.31
3.45	3.35	3.31
3.25	3.35	3.31
3.25	3.19	3.31
3.25	3.19	2.93
3.25	3.19	3.23
3.25	3.19	3.38
3.25	3.19	3.21
3.14	3.19	3.21
3.09	3.19	3.21
3.31	3.19	3.21
3.18	3.19	3.21
3.35	3.19	3.21
3.20	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.45	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.22	3.19	3.21
3.37	3.19	3.21
3.45	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.22	3.19	3.21
3.37	3.19	3.21
3.45	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.22	3.19	3.21
3.37	3.19	3.21
3.45	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.50	3.19	3.21
3.27	3.19	3.21
3.40	3.19	3.21
3.47	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.22	3.19	3.21
3.37	3.19	3.21
3.45	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.46	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
3.22	3.19	3.21
3.37	3.19	3.21
3.45	3.19	3.21
3.25	3.19	3.21
3.39	3.19	3.21
