Server_00	Server_0	Server_03
3.78	4.00	3.34
3.78	3.77	3.34
2.92	3.77	3.34
2.92	3.65	3.34
2.92	2.86	3.34
2.92	2.86	3.19
2.92	2.86	3.36
2.92	2.86	3.45
2.92	2.86	3.49
2.92	2.86	3.51
2.92	2.86	3.28
2.92	2.86	3.40
2.92	2.86	3.47
2.92	2.86	3.25
2.92	2.86	3.39
2.92	2.86	3.46
2.92	2.86	3.25
2.92	2.86	3.39
2.92	2.86	3.22
2.92	2.86	3.13
2.92	2.86	3.33
2.92	2.86	3.19
2.92	2.86	3.11
2.92	2.86	3.08
2.92	2.86	3.30
2.92	2.86	3.66
2.92	2.86	3.35
2.92	2.86	3.20
2.92	2.86	3.12
2.92	2.86	3.33
2.92	2.86	3.43
2.92	2.86	3.24
2.92	2.86	3.38
2.92	2.86	3.21
2.92	2.86	3.13
2.92	2.86	3.33
2.92	2.86	3.19
2.92	2.86	3.11
2.92	2.86	3.32
2.92	2.86	3.18
2.92	2.86	3.11
2.92	2.86	3.32
2.92	2.86	3.18
2.92	2.86	3.11
2.92	2.86	3.32
2.92	2.86	3.18
2.92	2.86	3.11
2.92	2.86	3.32
2.92	2.86	3.18
2.92	2.86	3.11
2.92	2.86	3.32
2.92	2.86	3.18
2.92	2.86	3.11
2.92	2.86	3.08
2.92	2.86	3.06
2.92	2.86	3.30
2.92	2.86	3.17
2.92	2.86	3.11
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.29
2.92	2.86	3.17
2.92	2.86	3.11
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.41
2.92	2.86	3.72
2.92	2.86	3.62
2.92	2.86	3.58
2.92	2.86	3.55
2.92	2.86	3.79
2.92	2.86	3.66
2.92	2.86	3.84
2.92	2.86	3.69
2.92	2.86	3.85
