Server_07	Server_0	Server_05
3.78	4.00	3.26
3.90	4.00	3.26
3.96	4.00	3.26
3.96	3.77	3.26
3.01	3.77	3.26
3.01	3.65	3.26
3.01	3.59	3.26
3.01	3.32	3.26
3.01	3.42	3.26
3.01	2.99	3.26
3.01	2.99	2.91
3.01	2.99	3.46
3.01	2.99	3.50
3.01	2.99	3.51
3.01	2.99	3.52
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.53
3.01	2.99	3.29
3.01	2.99	3.41
3.01	2.99	3.47
3.01	2.99	3.26
3.01	2.99	3.39
3.01	2.99	3.46
3.01	2.99	3.50
3.01	2.99	3.51
3.01	2.99	3.52
3.01	2.99	3.28
3.01	2.99	3.41
3.01	2.99	3.47
3.01	2.99	3.26
3.01	2.99	3.39
3.01	2.99	3.22
3.01	2.99	3.37
3.01	2.99	3.45
3.01	2.99	3.25
3.01	2.99	3.39
3.01	2.99	3.22
3.01	2.99	3.13
3.01	2.99	3.33
3.01	2.99	3.19
3.01	2.99	3.36
3.01	2.99	3.20
3.01	2.99	3.12
3.01	2.99	3.08
3.01	2.99	3.06
3.01	2.99	3.30
3.01	2.99	3.17
3.01	2.99	3.11
3.01	2.99	3.07
3.01	2.99	3.30
3.01	2.99	3.17
3.01	2.99	3.11
3.01	2.99	3.07
3.01	2.99	3.30
3.01	2.99	3.17
3.01	2.99	3.11
3.01	2.99	3.07
3.01	2.99	3.30
3.01	2.99	3.17
3.01	2.99	3.11
3.01	2.99	3.07
3.01	2.99	3.30
3.01	2.99	3.17
3.01	2.99	3.11
3.01	2.99	3.32
3.01	2.99	3.18
3.01	2.99	3.11
3.01	2.99	3.32
3.01	2.99	3.18
3.01	2.99	3.11
3.01	2.99	3.32
3.01	2.99	3.18
3.01	2.99	3.36
3.01	2.99	3.20
3.01	2.99	3.12
3.01	2.99	3.33
3.01	2.99	3.18
3.01	2.99	3.36
3.01	2.99	3.20
3.01	2.99	3.12
3.01	2.99	3.33
3.01	2.99	3.18
3.01	2.99	3.36
3.01	2.99	3.20
3.01	2.99	3.37
3.01	2.99	3.20
3.01	2.99	3.37
3.01	2.99	3.20
3.01	2.99	3.37
3.01	2.99	3.45
3.01	2.99	3.25
3.01	2.99	3.39
3.01	2.99	3.22
3.01	2.99	3.37
3.01	2.99	3.21
3.01	2.99	3.37
3.01	2.99	3.45
3.01	2.99	3.25
3.01	2.99	3.39
3.01	2.99	3.22
3.01	2.99	3.37
3.01	2.99	3.21
3.01	2.99	3.37
3.01	2.99	3.21
3.01	2.99	3.37
3.01	2.99	3.45
3.01	2.99	3.49
