Server_02	Server_0	Server_03
3.78	4.00	3.88
4.39	4.00	3.88
3.23	4.00	3.88
3.23	3.77	3.88
3.23	4.38	3.88
3.23	3.22	3.88
3.23	3.22	3.22
3.23	3.22	3.62
3.23	3.22	3.82
3.23	3.22	3.68
3.23	3.22	3.85
3.23	3.22	3.69
3.23	3.22	3.61
3.23	3.22	3.82
3.23	3.22	3.92
3.23	3.22	3.73
3.23	3.22	3.63
3.23	3.22	3.58
3.23	3.22	3.56
3.23	3.22	3.54
3.23	3.22	3.78
3.23	3.22	3.66
3.23	3.22	3.59
3.23	3.22	3.32
3.23	3.22	3.67
3.23	3.22	3.60
3.23	3.22	3.32
3.23	3.22	3.67
3.23	3.22	3.60
3.23	3.22	3.57
3.23	3.22	3.55
3.23	3.22	3.54
3.23	3.22	3.54
3.23	3.22	3.29
3.23	3.22	3.41
3.23	3.22	3.72
3.23	3.22	3.38
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.50
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.13
3.23	3.22	3.33
3.23	3.22	3.19
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.12
3.23	3.22	3.08
3.23	3.22	3.31
3.23	3.22	3.17
3.23	3.22	3.35
3.23	3.22	3.20
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.08
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.08
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.07
