Server_00	Server_0	Server_05
3.78	4.00	3.91
3.78	3.52	3.91
3.78	3.52	3.48
3.41	3.52	3.48
3.41	3.28	3.48
3.41	3.41	3.48
3.41	3.41	3.26
3.23	3.41	3.26
3.23	3.22	3.26
3.23	3.22	3.15
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.16
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.16
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.41
3.23	3.22	3.47
3.23	3.22	3.75
3.23	3.22	3.64
3.23	3.22	3.59
3.23	3.22	3.56
3.23	3.22	3.79
3.23	3.22	3.66
3.23	3.22	3.84
3.23	3.22	3.93
3.23	3.22	3.98
3.23	3.22	4.24
3.23	3.22	4.38
3.23	3.22	4.44
3.23	3.22	4.23
3.23	3.22	4.37
3.23	3.22	4.20
3.23	3.22	4.35
3.23	3.22	4.43
3.23	3.22	4.47
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
