Server_07	Server_0	Server_00
3.78	4.00	3.77
3.90	4.00	3.77
3.96	4.00	3.77
3.99	4.00	3.77
3.76	4.00	3.77
3.89	4.00	3.77
3.96	4.00	3.77
3.96	3.77	3.77
3.50	3.77	3.77
3.50	3.77	3.65
3.50	3.65	3.65
3.50	3.65	3.10
3.50	3.65	3.32
3.50	3.65	3.67
3.50	3.65	3.60
3.50	3.65	3.57
3.50	3.65	3.55
3.50	3.65	3.54
3.50	3.65	3.54
3.50	3.65	3.53
3.50	3.65	3.53
3.50	3.65	3.53
3.50	3.65	3.78
3.50	3.65	3.65
3.50	3.65	3.59
3.50	3.35	3.59
3.50	3.35	3.32
3.50	3.35	3.42
3.50	3.35	3.72
3.50	3.35	3.38
3.50	3.35	3.46
3.27	3.35	3.46
3.40	3.35	3.46
3.71	3.35	3.46
3.38	3.35	3.46
3.70	3.35	3.46
3.37	3.35	3.46
3.37	3.35	3.25
3.37	3.35	3.15
3.37	3.35	3.34
3.37	3.35	3.44
3.37	3.35	3.48
3.37	3.35	3.51
3.37	3.35	3.27
3.37	3.35	3.40
3.37	3.35	3.22
3.37	3.35	3.38
3.37	3.35	3.21
3.21	3.35	3.21
3.37	3.35	3.21
3.21	3.35	3.21
3.21	3.19	3.21
3.21	3.36	3.21
3.21	3.20	3.21
3.21	3.61	3.21
3.21	3.57	3.21
3.21	3.80	3.21
3.21	3.66	3.21
3.21	3.35	3.21
3.21	3.44	3.21
3.21	3.24	3.21
3.21	3.63	3.21
3.21	3.34	3.21
3.21	3.19	3.21
3.21	3.36	3.21
3.21	3.20	3.21
3.21	3.37	3.21
3.21	3.20	3.21
3.21	3.37	3.21
3.21	3.20	3.21
3.21	3.37	3.21
3.21	3.21	3.21
3.21	3.37	3.21
3.21	3.21	3.21
3.21	3.37	3.21
3.21	3.21	3.21
3.21	3.37	3.21
3.21	3.21	3.21
3.21	3.12	3.21
3.21	3.33	3.21
3.21	3.18	3.21
3.21	3.11	3.21
3.21	3.32	3.21
3.21	3.18	3.21
3.21	3.11	3.21
3.21	3.08	3.21
3.21	3.06	3.21
3.21	3.30	3.21
3.21	3.17	3.21
3.21	3.11	3.21
3.21	3.07	3.21
3.21	3.06	3.21
3.21	3.29	3.21
3.21	3.17	3.21
3.21	3.11	3.21
3.21	3.07	3.21
3.21	3.06	3.21
3.21	3.05	3.21
3.21	3.05	3.21
3.21	3.04	3.21
3.21	3.29	3.21
3.21	3.16	3.21
3.21	3.10	3.21
3.21	3.07	3.21
3.21	3.06	3.21
3.21	3.05	3.21
3.21	3.05	3.21
3.21	3.04	3.21
3.21	3.04	3.21
3.21	3.04	3.21
3.21	3.04	3.21
3.21	3.29	3.21
3.21	3.16	3.21
3.21	3.10	3.21
3.21	3.07	3.21
3.21	3.06	3.21
3.21	3.05	3.21
3.21	3.05	3.21
3.21	3.04	3.21
3.21	3.04	3.21
