Server_06	Server_0	Server_04
3.78	4.00	3.39
3.78	3.77	3.39
3.41	3.77	3.39
3.41	3.65	3.39
3.41	3.35	3.39
3.41	3.44	3.39
3.41	3.49	3.39
3.41	3.26	3.39
3.41	3.40	3.39
3.23	3.40	3.39
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.13
3.23	3.22	3.33
3.23	3.22	3.43
3.23	3.22	3.24
3.23	3.22	3.38
3.23	3.22	3.21
3.23	3.22	3.13
3.23	3.22	3.33
3.23	3.22	3.19
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.74
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.08
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.35
3.23	3.22	3.20
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.19
3.23	3.22	3.11
3.23	3.22	3.32
3.23	3.22	3.43
3.23	3.22	3.23
3.23	3.22	3.38
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.08
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.10
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.65
3.23	3.22	3.84
3.23	3.22	3.68
3.23	3.22	3.85
3.23	3.22	3.94
3.23	3.22	3.98
3.23	3.22	4.24
3.23	3.22	4.13
3.23	3.22	3.83
3.23	3.22	3.93
3.23	3.22	3.73
3.23	3.22	3.88
3.23	3.22	3.95
3.23	3.22	3.98
