Server_04	Server_0	Server_02
3.78	4.00	4.00
3.78	3.52	4.00
3.78	3.52	3.77
3.41	3.52	3.77
3.41	3.52	3.40
3.41	3.28	3.40
3.23	3.28	3.40
3.23	3.28	3.22
3.23	3.16	3.22
3.23	3.10	3.22
3.23	3.07	3.22
3.23	3.06	3.22
3.23	3.05	3.22
3.23	3.05	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.29	3.22
3.23	3.16	3.22
3.23	3.10	3.22
3.23	3.32	3.22
3.23	3.42	3.22
3.23	3.23	3.22
3.23	3.38	3.22
3.23	3.21	3.22
3.23	3.37	3.22
3.23	3.21	3.22
3.23	3.37	3.22
3.23	3.21	3.22
3.23	3.12	3.22
3.23	3.08	3.22
3.23	3.31	3.22
3.23	3.17	3.22
3.23	3.11	3.22
3.23	3.07	3.22
3.23	3.30	3.22
3.23	3.17	3.22
3.23	3.11	3.22
3.23	3.07	3.22
3.23	3.06	3.22
3.23	3.29	3.22
3.23	3.17	3.22
3.23	3.11	3.22
3.23	3.07	3.22
3.23	3.06	3.22
3.23	3.05	3.22
3.23	3.05	3.22
3.23	3.29	3.22
3.23	3.17	3.22
3.23	3.10	3.22
3.23	3.07	3.22
3.23	3.06	3.22
3.23	3.05	3.22
3.23	3.05	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.29	3.22
3.23	3.16	3.22
3.23	3.10	3.22
3.23	3.07	3.22
3.23	3.06	3.22
3.23	3.05	3.22
3.23	3.05	3.22
3.23	3.04	3.22
3.23	3.04	3.22
3.23	3.29	3.22
3.23	3.16	3.22
3.23	3.10	3.22
3.23	3.07	3.22
3.23	3.30	3.22
3.23	3.66	3.22
3.23	3.60	3.22
3.23	3.56	3.22
3.23	3.55	3.22
3.23	3.54	3.22
3.23	3.78	3.22
3.23	3.66	3.22
3.23	3.59	3.22
3.23	3.56	3.22
3.23	3.79	3.22
3.23	3.66	3.22
3.23	3.60	3.22
3.23	3.56	3.22
3.23	3.55	3.22
3.23	3.78	3.22
3.23	3.66	3.22
3.23	3.59	3.22
3.23	3.56	3.22
3.23	3.55	3.22
3.23	3.78	3.22
3.23	3.66	3.22
3.23	3.59	3.22
3.23	3.56	3.22
3.23	3.79	3.22
3.23	3.66	3.22
3.23	3.60	3.22
3.23	3.56	3.22
3.23	3.79	3.22
3.23	3.66	3.22
3.23	3.60	3.22
3.23	3.81	3.22
3.23	3.67	3.22
3.23	3.60	3.22
3.23	3.57	3.22
3.23	3.79	3.22
3.23	3.66	3.22
3.23	3.60	3.22
3.23	3.81	3.22
3.23	3.67	3.22
3.23	3.85	3.22
3.23	3.93	3.22
3.23	3.73	3.22
3.23	3.88	3.22
3.23	4.19	3.22
3.23	4.11	3.22
3.23	4.31	3.22
3.23	4.17	3.22
