Server_02	Server_0	Server_04
3.78	4.00	3.60
3.78	3.52	3.60
3.41	3.52	3.60
3.41	3.52	3.32
3.41	3.28	3.32
3.23	3.28	3.32
3.23	3.28	3.18
3.23	3.16	3.18
2.89	3.16	3.18
2.97	3.16	3.18
3.00	3.16	3.18
3.02	3.16	3.18
3.03	3.16	3.18
3.04	3.16	3.18
3.28	3.16	3.18
3.16	3.16	3.18
3.35	3.16	3.18
3.19	3.16	3.18
3.12	3.16	3.18
3.32	3.16	3.18
3.18	3.16	3.18
3.36	3.16	3.18
3.20	3.16	3.18
3.12	3.16	3.18
3.08	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.29	3.16	3.18
3.17	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.29	3.16	3.18
3.17	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.05	3.16	3.18
3.29	3.16	3.18
3.17	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.05	3.16	3.18
3.04	3.16	3.18
3.29	3.16	3.18
3.16	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.05	3.16	3.18
3.29	3.16	3.18
3.17	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.05	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.29	3.16	3.18
3.16	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.05	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.29	3.16	3.18
3.16	3.16	3.18
3.10	3.16	3.18
3.07	3.16	3.18
3.06	3.16	3.18
3.05	3.16	3.18
3.05	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.04	3.16	3.18
3.29	3.16	3.18
3.65	3.16	3.18
3.84	3.16	3.18
4.17	3.16	3.18
4.34	3.16	3.18
4.43	3.16	3.18
4.47	3.16	3.18
4.49	3.16	3.18
4.50	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
4.51	3.16	3.18
