Server_00	Server_0	Server_05
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.77	3.46
3.65	3.77	3.46
3.65	3.65	3.46
3.35	3.65	3.46
3.35	3.35	3.46
3.35	3.35	3.25
3.19	3.35	3.25
3.19	3.19	3.25
3.19	3.19	3.15
3.19	3.19	3.09
3.19	3.19	3.31
3.19	3.19	3.42
3.19	3.19	3.23
3.19	3.19	3.38
3.19	3.19	3.46
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.46
3.19	3.19	3.50
3.19	3.19	3.27
3.19	3.19	3.40
3.19	3.19	3.47
3.19	3.19	3.50
3.19	3.19	3.27
3.19	3.19	3.40
3.19	3.19	3.22
3.19	3.19	3.38
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.13
3.19	3.19	3.33
3.19	3.19	3.19
3.19	3.19	3.11
3.19	3.19	3.32
3.19	3.19	3.18
3.19	3.19	3.11
3.19	3.19	3.08
3.19	3.19	3.06
3.19	3.19	3.30
3.19	3.19	3.17
3.19	3.19	3.11
3.19	3.19	3.07
3.19	3.19	3.30
3.19	3.19	3.17
3.19	3.19	3.11
3.19	3.19	3.07
3.19	3.19	3.30
3.19	3.19	3.17
3.19	3.19	3.11
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.29
3.19	3.19	3.17
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.16
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.05
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.04
3.19	3.19	3.29
3.19	3.19	3.41
3.19	3.19	3.72
3.19	3.19	3.62
3.19	3.19	3.58
3.19	3.19	3.55
3.19	3.19	3.79
3.19	3.19	3.66
3.19	3.19	3.84
3.19	3.19	3.93
3.19	3.19	3.98
3.19	3.19	4.24
3.19	3.19	4.38
3.19	3.19	4.20
3.19	3.19	4.35
3.19	3.19	4.43
