Server_03	Server_0	Server_00
3.78	4.00	3.42
4.39	4.00	3.42
4.69	4.00	3.42
4.60	4.00	3.42
4.31	4.00	3.42
4.17	4.00	3.42
4.09	4.00	3.42
4.06	4.00	3.42
3.79	4.00	3.42
3.79	3.77	3.42
3.42	3.77	3.42
3.47	3.77	3.42
3.50	3.77	3.42
3.76	3.77	3.42
3.89	3.77	3.42
3.71	3.77	3.42
3.62	3.77	3.42
3.82	3.77	3.42
3.68	3.77	3.42
3.60	3.77	3.42
3.60	3.65	3.42
3.60	3.35	3.42
3.32	3.35	3.42
3.43	3.35	3.42
3.48	3.35	3.42
3.51	3.35	3.42
3.27	3.35	3.42
3.40	3.35	3.42
3.71	3.35	3.42
3.38	3.35	3.42
3.21	3.35	3.42
3.62	3.35	3.42
3.57	3.35	3.42
3.31	3.35	3.42
3.31	3.35	3.23
3.31	3.35	3.38
3.31	3.35	3.46
3.31	3.35	3.74
3.31	3.35	3.39
3.31	3.35	3.22
3.31	3.19	3.22
2.93	3.19	3.22
3.23	3.19	3.22
3.38	3.19	3.22
3.46	3.19	3.22
3.49	3.19	3.22
3.27	3.19	3.22
3.15	3.19	3.22
3.34	3.19	3.22
3.19	3.19	3.22
3.36	3.19	3.22
3.45	3.19	3.22
3.24	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.15	3.19	3.22
3.34	3.19	3.22
3.19	3.19	3.22
3.36	3.19	3.22
3.20	3.19	3.22
3.37	3.19	3.22
3.20	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.50	3.19	3.22
3.27	3.19	3.22
3.40	3.19	3.22
3.22	3.19	3.22
3.38	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.46	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
