Server_07	Server_0	Server_03
3.78	4.00	3.50
3.78	3.52	3.50
3.41	3.52	3.50
3.41	3.28	3.50
3.41	3.28	3.27
3.23	3.28	3.27
3.23	3.16	3.27
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.06
3.23	3.16	3.05
3.23	3.16	3.05
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.29
3.23	3.16	3.65
3.23	3.16	3.59
3.23	3.16	3.81
3.23	3.16	3.67
3.23	3.16	3.85
3.23	3.16	3.69
3.23	3.16	3.61
3.23	3.16	3.57
3.23	3.16	3.55
3.23	3.16	3.54
3.23	3.16	3.78
3.23	3.16	3.66
3.23	3.16	3.59
3.23	3.16	3.81
3.23	3.16	3.67
3.23	3.16	3.60
3.23	3.16	3.81
3.23	3.16	3.67
3.23	3.16	3.85
3.23	3.16	3.69
3.23	3.16	3.86
3.23	3.16	3.69
3.23	3.16	3.86
3.23	3.16	3.94
3.23	3.16	3.98
3.23	3.16	4.25
3.23	3.16	4.13
3.23	3.16	4.32
3.23	3.16	4.42
3.23	3.16	4.46
3.23	3.16	4.49
3.23	3.16	4.50
3.23	3.16	4.50
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
