Server_06	Server_0	Server_07
3.78	4.00	3.69
3.78	3.52	3.69
3.41	3.52	3.69
3.41	3.52	3.37
3.41	3.28	3.37
3.23	3.28	3.37
3.23	3.28	3.20
3.23	3.16	3.20
3.23	3.10	3.20
3.23	3.07	3.20
3.23	3.06	3.20
3.23	3.05	3.20
3.23	3.05	3.20
3.23	3.29	3.20
3.23	3.41	3.20
3.23	3.47	3.20
3.23	3.50	3.20
3.23	3.52	3.20
3.23	3.52	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.53	3.20
3.23	3.78	3.20
3.23	3.65	3.20
3.23	3.59	3.20
3.23	3.56	3.20
3.23	3.55	3.20
3.23	3.78	3.20
3.23	3.66	3.20
3.23	3.59	3.20
3.23	3.56	3.20
3.23	3.79	3.20
3.23	3.66	3.20
3.23	3.60	3.20
3.23	3.81	3.20
3.23	3.67	3.20
3.23	3.60	3.20
3.23	3.57	3.20
3.23	3.79	3.20
3.23	3.66	3.20
3.23	3.60	3.20
3.23	3.81	3.20
3.23	3.67	3.20
3.23	3.60	3.20
3.23	3.57	3.20
3.23	3.79	3.20
3.23	3.91	3.20
3.23	3.72	3.20
3.23	3.87	3.20
3.23	3.95	3.20
3.23	3.74	3.20
3.23	4.12	3.20
3.23	4.07	3.20
3.23	4.29	3.20
3.23	4.16	3.20
3.23	4.33	3.20
3.23	4.42	3.20
3.23	4.47	3.20
3.23	4.49	3.20
3.23	4.50	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
3.23	4.51	3.20
