Server_04	Server_0	Server_07
3.78	4.00	3.52
3.78	3.52	3.52
3.41	3.52	3.52
3.41	3.28	3.52
3.41	3.28	3.28
3.23	3.28	3.28
3.23	3.16	3.28
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.06
3.23	3.16	3.05
3.23	3.16	3.05
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.29
3.23	3.16	3.41
3.23	3.16	3.72
3.23	3.16	3.62
3.23	3.16	3.58
3.23	3.16	3.55
3.23	3.16	3.54
3.23	3.16	3.54
3.23	3.16	3.53
3.23	3.16	3.78
3.23	3.16	3.65
3.23	3.16	3.59
3.23	3.16	3.56
3.23	3.16	3.55
3.23	3.16	3.78
3.23	3.16	3.66
3.23	3.16	3.84
3.23	3.16	3.69
3.23	3.16	3.61
3.23	3.16	3.81
3.23	3.16	3.67
3.23	3.16	3.85
3.23	3.16	3.69
3.23	3.16	3.86
3.23	3.16	3.94
3.23	3.16	3.73
3.23	3.16	3.88
3.23	3.16	4.19
3.23	3.16	4.11
3.23	3.16	4.31
3.23	3.16	4.41
3.23	3.16	4.46
3.23	3.16	4.49
3.23	3.16	4.50
3.23	3.16	4.50
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
