Server_05	Server_0	Server_04
3.78	4.00	3.23
3.90	4.00	3.23
3.96	4.00	3.23
3.99	4.00	3.23
3.99	3.77	3.23
3.52	3.77	3.23
3.52	3.77	3.23
3.53	3.77	3.23
3.77	3.77	3.23
3.65	3.77	3.23
3.65	3.65	3.23
3.10	3.65	3.23
3.32	3.65	3.23
3.42	3.65	3.23
3.48	3.65	3.23
3.50	3.65	3.23
3.52	3.65	3.23
3.52	3.65	3.23
3.53	3.65	3.23
3.53	3.65	3.23
3.53	3.65	3.23
3.53	3.65	3.23
3.53	3.65	3.23
3.78	3.65	3.23
3.65	3.65	3.23
3.59	3.65	3.23
3.56	3.65	3.23
3.55	3.65	3.23
3.54	3.65	3.23
3.54	3.65	3.23
3.78	3.65	3.23
3.41	3.65	3.23
3.47	3.65	3.23
3.50	3.65	3.23
3.50	3.35	3.23
3.03	3.35	3.23
3.28	3.35	3.23
3.41	3.35	3.23
3.47	3.35	3.23
3.50	3.35	3.23
3.52	3.35	3.23
3.52	3.35	3.23
3.28	3.35	3.23
3.41	3.35	3.23
3.22	3.35	3.23
3.38	3.35	3.23
3.45	3.35	3.23
3.49	3.35	3.23
3.27	3.35	3.23
3.40	3.35	3.23
3.22	3.35	3.23
3.38	3.35	3.23
3.21	3.35	3.23
3.37	3.35	3.23
3.21	3.35	3.23
3.21	3.19	3.23
3.21	3.36	3.23
3.21	3.20	3.23
3.21	3.12	3.23
3.21	3.08	3.23
3.21	3.31	3.23
3.21	3.17	3.23
3.21	3.11	3.23
3.21	3.07	3.23
3.21	3.30	3.23
3.21	3.17	3.23
3.21	3.11	3.23
3.21	3.07	3.23
3.21	3.06	3.23
3.21	3.29	3.23
3.21	3.17	3.23
3.21	3.11	3.23
3.21	3.32	3.23
3.21	3.18	3.23
3.21	3.11	3.23
3.21	3.08	3.23
3.21	3.30	3.23
3.21	3.17	3.23
3.21	3.11	3.23
3.21	3.32	3.23
3.21	3.18	3.23
3.21	3.11	3.23
3.21	3.08	3.23
3.21	3.06	3.23
3.21	3.30	3.23
3.21	3.17	3.23
3.21	3.11	3.23
3.21	3.07	3.23
3.21	3.06	3.23
3.21	3.29	3.23
3.21	3.17	3.23
3.21	3.11	3.23
3.21	3.07	3.23
3.21	3.06	3.23
3.21	3.29	3.23
3.21	3.17	3.23
3.21	3.10	3.23
3.21	3.07	3.23
3.21	3.06	3.23
3.21	3.05	3.23
3.21	3.05	3.23
3.21	3.04	3.23
3.21	3.04	3.23
3.21	3.04	3.23
3.21	3.04	2.89
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
3.21	3.04	3.37
3.21	3.04	3.21
