Server_07	Server_0	Server_00
3.78	4.00	3.84
4.39	4.00	3.84
4.45	4.00	3.84
4.24	4.00	3.84
4.13	4.00	3.84
4.07	4.00	3.84
4.05	4.00	3.84
4.03	4.00	3.84
4.03	4.00	3.84
4.02	4.00	3.84
3.78	4.00	3.84
3.90	4.00	3.84
3.96	4.00	3.84
3.75	4.00	3.84
3.64	4.00	3.84
3.83	4.00	3.84
3.93	4.00	3.84
3.97	4.00	3.84
4.00	4.00	3.84
4.01	4.00	3.84
3.77	4.00	3.84
3.65	4.00	3.84
3.65	3.77	3.84
3.65	3.77	3.69
3.65	3.65	3.69
3.65	3.65	3.36
3.35	3.65	3.36
3.44	3.65	3.36
3.49	3.65	3.36
3.51	3.65	3.36
3.52	3.65	3.36
3.53	3.65	3.36
3.53	3.65	3.36
3.53	3.65	3.36
3.53	3.65	3.36
3.29	3.65	3.36
3.16	3.65	3.36
3.59	3.65	3.36
3.32	3.65	3.36
3.42	3.65	3.36
3.72	3.65	3.36
3.38	3.65	3.36
3.38	3.35	3.36
2.97	3.35	3.36
3.49	3.35	3.36
3.27	3.35	3.36
3.15	3.35	3.36
3.34	3.35	3.36
3.34	3.35	3.20
3.34	3.35	3.37
3.34	3.35	3.20
3.34	3.19	3.20
3.19	3.19	3.20
3.36	3.19	3.20
3.20	3.19	3.20
3.12	3.19	3.20
3.08	3.19	3.20
3.31	3.19	3.20
3.17	3.19	3.20
3.11	3.19	3.20
3.07	3.19	3.20
3.06	3.19	3.20
3.05	3.19	3.20
3.05	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.29	3.19	3.20
3.16	3.19	3.20
3.10	3.19	3.20
3.07	3.19	3.20
3.06	3.19	3.20
3.05	3.19	3.20
3.05	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.29	3.19	3.20
3.16	3.19	3.20
3.10	3.19	3.20
3.07	3.19	3.20
3.06	3.19	3.20
3.05	3.19	3.20
3.05	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.29	3.19	3.20
3.16	3.19	3.20
3.10	3.19	3.20
3.07	3.19	3.20
3.06	3.19	3.20
3.05	3.19	3.20
3.05	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.29	3.19	3.20
3.16	3.19	3.20
3.10	3.19	3.20
3.07	3.19	3.20
3.06	3.19	3.20
3.05	3.19	3.20
3.05	3.19	3.20
3.04	3.19	3.20
3.04	3.19	3.20
3.29	3.19	3.20
