Server_01	Server_0	Server_02
3.78	4.00	3.25
3.90	4.00	3.25
3.96	4.00	3.25
3.99	4.00	3.25
4.01	4.00	3.25
4.01	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
3.78	4.00	3.25
3.65	4.00	3.25
3.84	4.00	3.25
3.93	4.00	3.25
3.73	4.00	3.25
3.63	4.00	3.25
3.83	4.00	3.25
3.92	4.00	3.25
3.73	4.00	3.25
3.63	4.00	3.25
3.63	3.77	3.25
3.63	3.40	3.25
3.34	3.40	3.25
3.34	3.22	3.25
3.34	3.38	3.25
3.34	3.21	3.25
3.34	3.62	3.25
3.34	3.33	3.25
3.34	3.43	3.25
3.34	3.24	3.25
3.34	3.63	3.25
3.34	3.34	3.25
2.94	3.34	3.25
2.99	3.34	3.25
3.26	3.34	3.25
3.40	3.34	3.25
3.46	3.34	3.25
3.25	3.34	3.25
3.39	3.34	3.25
3.22	3.34	3.25
3.37	3.34	3.25
3.21	3.34	3.25
3.37	3.34	3.25
3.21	3.34	3.25
3.37	3.34	3.25
3.21	3.34	3.25
3.21	3.19	3.25
3.21	3.19	2.90
3.21	3.19	3.22
3.21	3.19	3.37
3.21	3.19	3.21
3.21	3.19	3.12
3.21	3.19	3.33
3.21	3.19	3.18
3.21	3.19	3.36
3.21	3.19	3.20
3.21	3.19	3.12
3.21	3.19	3.08
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
