Server_05	Server_0	Server_06
3.78	4.00	3.52
3.78	3.77	3.52
2.92	3.77	3.52
2.92	3.65	3.52
2.92	2.86	3.52
2.92	2.86	3.03
2.92	2.86	3.28
2.92	2.86	3.41
2.92	2.86	3.47
2.92	2.86	3.50
2.92	2.86	3.52
2.92	2.86	3.52
2.92	2.86	3.53
2.92	2.86	3.53
2.92	2.86	3.29
2.92	2.86	3.41
2.92	2.86	3.47
2.92	2.86	3.50
2.92	2.86	3.27
2.92	2.86	3.40
2.92	2.86	3.22
2.92	2.86	3.13
2.92	2.86	3.09
2.92	2.86	3.31
2.92	2.86	3.42
2.92	2.86	3.23
2.92	2.86	3.38
2.92	2.86	3.21
2.92	2.86	3.37
2.92	2.86	3.21
2.92	2.86	3.12
2.92	2.86	3.33
2.92	2.86	3.18
2.92	2.86	3.36
2.92	2.86	3.20
2.92	2.86	3.37
2.92	2.86	3.20
2.92	2.86	3.12
2.92	2.86	3.08
2.92	2.86	3.31
2.92	2.86	3.17
2.92	2.86	3.11
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.29
2.92	2.86	3.17
2.92	2.86	2.86
2.92	2.86	2.95
2.92	2.86	3.00
2.92	2.86	3.26
2.92	2.86	3.15
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.04
2.92	2.86	3.29
2.92	2.86	3.16
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.05
2.92	2.86	3.05
2.92	2.86	3.29
2.92	2.86	3.17
2.92	2.86	3.10
2.92	2.86	3.07
2.92	2.86	3.06
2.92	2.86	3.29
2.92	2.86	3.66
2.92	2.86	3.59
2.92	2.86	3.56
2.92	2.86	3.79
2.92	2.86	3.66
2.92	2.86	3.84
2.92	2.86	3.69
2.92	2.86	3.85
2.92	2.86	3.69
2.92	2.86	3.86
