Server_00	Server_0	Server_04
3.78	4.00	3.02
3.78	3.52	3.02
3.41	3.52	3.02
3.41	3.28	3.02
3.23	3.28	3.02
3.23	3.16	3.02
3.23	3.10	3.02
3.23	3.07	3.02
3.23	3.06	3.02
3.23	3.05	3.02
3.23	3.05	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.29	3.02
3.23	3.16	3.02
3.23	3.10	3.02
3.23	3.07	3.02
3.23	3.06	3.02
3.23	3.05	3.02
3.23	3.05	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.29	3.02
3.23	3.16	3.02
3.23	3.10	3.02
3.23	3.07	3.02
3.23	3.06	3.02
3.23	3.05	3.02
3.23	3.05	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.29	3.02
3.23	3.16	3.02
3.23	3.10	3.02
3.23	3.07	3.02
3.23	3.06	3.02
3.23	3.05	3.02
3.23	3.05	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.04	3.02
3.23	3.29	3.02
3.23	3.16	3.02
3.23	3.35	3.02
3.23	3.44	3.02
3.23	3.73	3.02
3.23	3.63	3.02
3.23	3.58	3.02
3.23	3.56	3.02
3.23	3.54	3.02
3.23	3.78	3.02
3.23	3.66	3.02
3.23	3.59	3.02
3.23	3.56	3.02
3.23	3.79	3.02
3.23	3.66	3.02
3.23	3.60	3.02
3.23	3.56	3.02
3.23	3.55	3.02
3.23	3.78	3.02
3.23	3.66	3.02
3.23	3.59	3.02
3.23	3.56	3.02
3.23	3.55	3.02
3.23	3.78	3.02
3.23	3.66	3.02
3.23	3.59	3.02
3.23	3.56	3.02
3.23	3.79	3.02
3.23	3.66	3.02
3.23	3.60	3.02
3.23	3.81	3.02
3.23	3.67	3.02
3.23	3.60	3.02
3.23	3.57	3.02
3.23	3.79	3.02
3.23	3.66	3.02
3.23	3.60	3.02
3.23	3.81	3.02
3.23	3.67	3.02
3.23	3.60	3.02
3.23	3.81	3.02
3.23	3.67	3.02
3.23	3.85	3.02
3.23	3.93	3.02
3.23	3.73	3.02
3.23	3.88	3.02
3.23	4.19	3.02
3.23	4.11	3.02
3.23	4.31	3.02
