Server_00	Server_0	Server_07
3.78	4.00	3.15
3.78	3.77	3.15
3.41	3.77	3.15
3.41	3.65	3.15
3.41	3.35	3.15
3.23	3.35	3.15
3.23	3.19	3.15
3.23	3.12	3.15
3.23	3.08	3.15
3.23	3.06	3.15
3.23	3.05	3.15
2.89	3.05	3.15
3.21	3.05	3.15
3.13	3.05	3.15
3.33	3.05	3.15
3.19	3.05	3.15
3.11	3.05	3.15
3.32	3.05	3.15
3.67	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.61	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.21	3.05	3.15
3.37	3.05	3.15
3.21	3.05	3.15
3.37	3.05	3.15
3.21	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.11	3.05	3.15
3.32	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.37	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.33	3.05	3.15
3.18	3.05	3.15
3.36	3.05	3.15
3.20	3.05	3.15
3.12	3.05	3.15
3.08	3.05	3.15
3.31	3.05	3.15
3.17	3.05	3.15
3.11	3.05	3.15
3.32	3.05	3.15
3.18	3.05	3.15
3.11	3.05	3.15
3.08	3.05	3.15
3.30	3.05	3.15
3.17	3.05	3.15
3.35	3.05	3.15
3.69	3.05	3.15
3.85	3.05	3.15
3.69	3.05	3.15
3.86	3.05	3.15
3.69	3.05	3.15
3.86	3.05	3.15
3.69	3.05	3.15
3.86	3.05	3.15
4.18	3.05	3.15
4.10	3.05	3.15
4.06	3.05	3.15
4.29	3.05	3.15
4.15	3.05	3.15
4.09	3.05	3.15
4.05	3.05	3.15
4.28	3.05	3.15
4.15	3.05	3.15
4.09	3.05	3.15
4.30	3.05	3.15
4.16	3.05	3.15
