Server_00	Server_0	Server_06
3.78	4.00	3.82
3.78	3.52	3.82
3.78	3.52	3.43
3.41	3.52	3.43
3.41	3.28	3.43
3.41	3.28	3.24
3.23	3.28	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.07	2.89
3.23	3.07	2.97
3.23	3.07	3.01
3.23	3.07	3.02
3.23	3.07	3.03
2.89	3.07	3.03
2.97	3.07	3.03
3.00	3.07	3.03
3.02	3.07	3.03
3.03	3.07	3.03
3.04	3.07	3.03
3.04	3.07	3.03
3.04	3.07	3.03
3.29	3.07	3.03
3.16	3.07	3.03
3.35	3.07	3.03
3.19	3.07	3.03
3.36	3.07	3.03
3.20	3.07	3.03
3.37	3.07	3.03
3.20	3.07	3.03
3.12	3.07	3.03
3.33	3.07	3.03
3.18	3.07	3.03
3.11	3.07	3.03
3.32	3.07	3.03
3.18	3.07	3.03
3.36	3.07	3.03
3.20	3.07	3.03
3.12	3.07	3.03
3.33	3.07	3.03
3.18	3.07	3.03
3.36	3.07	3.03
3.20	3.07	3.03
3.37	3.07	3.03
3.20	3.07	3.03
3.12	3.07	3.03
3.33	3.07	3.03
3.18	3.07	3.03
3.36	3.07	3.03
3.20	3.07	3.03
3.37	3.07	3.03
3.20	3.07	3.03
3.12	3.07	3.03
3.33	3.07	3.03
3.18	3.07	3.03
3.36	3.07	3.03
3.20	3.07	3.03
3.37	3.07	3.03
3.20	3.07	3.03
3.12	3.07	3.03
3.33	3.07	3.03
3.18	3.07	3.03
3.36	3.07	3.03
3.20	3.07	3.03
3.37	3.07	3.03
3.20	3.07	3.03
3.12	3.07	3.03
3.08	3.07	3.03
3.31	3.07	3.03
3.17	3.07	3.03
3.11	3.07	3.03
3.32	3.07	3.03
3.18	3.07	3.03
3.11	3.07	3.03
3.08	3.07	3.03
3.30	3.07	3.03
3.17	3.07	3.03
3.35	3.07	3.03
3.69	3.07	3.03
3.61	3.07	3.03
3.57	3.07	3.03
3.80	3.07	3.03
3.91	3.07	3.03
3.72	3.07	3.03
3.87	3.07	3.03
3.70	3.07	3.03
3.86	3.07	3.03
4.19	3.07	3.03
4.10	3.07	3.03
4.31	3.07	3.03
4.16	3.07	3.03
4.09	3.07	3.03
4.06	3.07	3.03
4.04	3.07	3.03
4.27	3.07	3.03
4.15	3.07	3.03
4.08	3.07	3.03
4.30	3.07	3.03
4.16	3.07	3.03
4.34	3.07	3.03
4.42	3.07	3.03
4.47	3.07	3.03
4.49	3.07	3.03
4.50	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
4.51	3.07	3.03
