Server_06	Server_0	Server_02
3.78	4.00	3.45
3.90	4.00	3.45
3.96	4.00	3.45
3.99	4.00	3.45
4.01	4.00	3.45
4.01	4.00	3.45
4.02	4.00	3.45
3.77	4.00	3.45
3.65	4.00	3.45
3.84	4.00	3.45
3.84	3.77	3.45
3.19	3.77	3.45
3.36	3.77	3.45
3.36	3.65	3.45
3.36	3.10	3.45
3.36	3.10	3.00
3.36	3.10	3.27
3.36	3.10	3.40
3.36	3.10	3.47
3.36	3.10	3.50
3.36	3.10	3.51
3.36	3.10	3.52
3.36	3.10	3.53
3.36	3.10	3.53
3.36	3.10	3.53
3.36	3.10	3.53
3.36	3.10	3.53
3.36	3.10	3.53
3.36	3.10	3.29
3.36	3.10	3.41
3.36	3.10	3.47
3.36	3.10	3.26
3.36	3.10	3.39
3.36	3.10	3.22
3.20	3.10	3.22
3.37	3.10	3.22
3.20	3.10	3.22
3.37	3.10	3.22
3.45	3.10	3.22
3.49	3.10	3.22
3.27	3.10	3.22
3.15	3.10	3.22
3.34	3.10	3.22
3.68	3.10	3.22
3.36	3.10	3.22
3.20	3.10	3.22
3.12	3.10	3.22
3.08	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.29	3.10	3.22
3.17	3.10	3.22
3.35	3.10	3.22
3.20	3.10	3.22
3.12	3.10	3.22
3.08	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.29	3.10	3.22
3.17	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.29	3.10	3.22
3.16	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.29	3.10	3.22
3.16	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.29	3.10	3.22
3.16	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.29	3.10	3.22
3.16	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.06	3.10	3.22
3.05	3.10	3.22
3.05	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.04	3.10	3.22
3.29	3.10	3.22
3.16	3.10	3.22
3.10	3.10	3.22
3.07	3.10	3.22
3.30	3.10	3.22
3.17	3.10	3.22
3.11	3.10	3.22
3.07	3.10	3.22
3.30	3.10	3.22
3.17	3.10	3.22
3.11	3.10	3.22
3.07	3.10	3.22
3.30	3.10	3.22
3.17	3.10	3.22
