Server_06	Server_0	Server_05
3.78	4.00	3.56
3.78	3.77	3.56
3.41	3.77	3.56
3.41	3.40	3.56
3.41	3.40	3.30
3.23	3.40	3.30
3.23	3.22	3.30
3.23	3.22	2.93
3.23	3.22	2.98
3.23	3.22	3.01
3.23	3.22	3.03
3.23	3.22	3.03
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.41
3.23	3.22	3.47
3.23	3.22	3.26
3.23	3.22	3.15
3.23	3.22	3.34
3.23	3.22	3.19
3.23	3.22	3.12
3.23	3.22	3.08
3.23	3.22	3.31
3.23	3.22	3.17
3.23	3.22	3.11
2.89	3.22	3.11
2.97	3.22	3.11
3.25	3.22	3.11
3.15	3.22	3.11
3.09	3.22	3.11
3.07	3.22	3.11
3.05	3.22	3.11
3.05	3.22	3.11
3.05	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.29	3.22	3.11
3.16	3.22	3.11
3.10	3.22	3.11
3.07	3.22	3.11
3.06	3.22	3.11
3.05	3.22	3.11
3.05	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.29	3.22	3.11
3.16	3.22	3.11
3.10	3.22	3.11
3.07	3.22	3.11
3.06	3.22	3.11
3.05	3.22	3.11
3.05	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.29	3.22	3.11
3.16	3.22	3.11
3.10	3.22	3.11
3.07	3.22	3.11
3.06	3.22	3.11
3.05	3.22	3.11
3.05	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.29	3.22	3.11
3.16	3.22	3.11
3.10	3.22	3.11
3.07	3.22	3.11
3.06	3.22	3.11
3.05	3.22	3.11
3.05	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.04	3.22	3.11
3.29	3.22	3.11
3.16	3.22	3.11
3.10	3.22	3.11
3.07	3.22	3.11
3.30	3.22	3.11
3.17	3.22	3.11
3.11	3.22	3.11
3.07	3.22	3.11
3.30	3.22	3.11
3.17	3.22	3.11
3.11	3.22	3.11
3.07	3.22	3.11
3.30	3.22	3.11
3.17	3.22	3.11
3.35	3.22	3.11
3.69	3.22	3.11
3.61	3.22	3.11
3.82	3.22	3.11
3.67	3.22	3.11
3.60	3.22	3.11
3.81	3.22	3.11
3.67	3.22	3.11
3.85	3.22	3.11
3.93	3.22	3.11
3.98	3.22	3.11
4.00	3.22	3.11
4.25	3.22	3.11
4.14	3.22	3.11
4.08	3.22	3.11
4.30	3.22	3.11
4.16	3.22	3.11
4.33	3.22	3.11
4.42	3.22	3.11
4.47	3.22	3.11
4.24	3.22	3.11
4.38	3.22	3.11
4.44	3.22	3.11
4.48	3.22	3.11
4.49	3.22	3.11
4.50	3.22	3.11
4.51	3.22	3.11
4.51	3.22	3.11
4.51	3.22	3.11
