Server_04	Server_0	Server_01
3.78	4.00	3.56
3.78	3.52	3.56
3.41	3.52	3.56
3.41	3.52	3.30
3.41	3.28	3.30
3.41	3.41	3.30
3.23	3.41	3.30
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.07
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
2.89	3.22	3.04
2.97	3.22	3.04
3.00	3.22	3.04
3.02	3.22	3.04
3.28	3.22	3.04
3.40	3.22	3.04
3.22	3.22	3.04
3.38	3.22	3.04
3.21	3.22	3.04
3.37	3.22	3.04
3.45	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.22	3.22	3.04
3.37	3.22	3.04
3.45	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.46	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.22	3.22	3.04
3.37	3.22	3.04
3.45	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.22	3.22	3.04
3.37	3.22	3.04
3.45	3.22	3.04
3.25	3.22	3.04
3.39	3.22	3.04
3.22	3.22	3.04
3.37	3.22	3.04
3.21	3.22	3.04
3.37	3.22	3.04
3.45	3.22	3.04
3.74	3.22	3.04
3.63	3.22	3.04
3.83	3.22	3.04
3.92	3.22	3.04
3.97	3.22	3.04
4.00	3.22	3.04
4.01	3.22	3.04
4.26	3.22	3.04
4.14	3.22	3.04
4.08	3.22	3.04
4.05	3.22	3.04
4.04	3.22	3.04
4.03	3.22	3.04
4.02	3.22	3.04
4.27	3.22	3.04
4.14	3.22	3.04
4.08	3.22	3.04
4.30	3.22	3.04
4.16	3.22	3.04
4.09	3.22	3.04
4.30	3.22	3.04
4.16	3.22	3.04
4.09	3.22	3.04
4.06	3.22	3.04
4.04	3.22	3.04
4.27	3.22	3.04
4.15	3.22	3.04
4.33	3.22	3.04
4.42	3.22	3.04
4.22	3.22	3.04
4.37	3.22	3.04
4.44	3.22	3.04
4.47	3.22	3.04
4.49	3.22	3.04
4.50	3.22	3.04
4.51	3.22	3.04
4.51	3.22	3.04
4.51	3.22	3.04
4.51	3.22	3.04
4.51	3.22	3.04
4.51	3.22	3.04
