Server_00	Server_0	Server_04
3.78	4.00	3.64
3.90	4.00	3.64
3.96	4.00	3.64
3.99	4.00	3.64
4.01	4.00	3.64
4.01	4.00	3.64
4.02	4.00	3.64
3.77	4.00	3.64
3.90	4.00	3.64
3.90	3.77	3.64
3.23	3.77	3.64
3.38	3.77	3.64
3.46	3.77	3.64
3.74	3.77	3.64
3.74	3.65	3.64
3.15	3.65	3.64
3.34	3.65	3.64
3.44	3.65	3.64
3.48	3.65	3.64
3.51	3.65	3.64
3.52	3.65	3.64
3.53	3.65	3.64
3.53	3.65	3.64
3.53	3.65	3.64
3.53	3.65	3.64
3.53	3.35	3.64
3.53	3.35	3.34
3.53	3.35	3.44
3.53	3.35	3.73
3.53	3.35	3.63
3.53	3.35	3.58
3.53	3.35	3.56
3.53	3.35	3.54
3.53	3.35	3.29
3.53	3.35	3.41
3.29	3.35	3.41
3.41	3.35	3.41
3.41	3.35	3.23
3.41	3.35	3.38
3.41	3.35	3.46
3.41	3.35	3.25
3.41	3.35	3.39
3.41	3.35	3.46
3.41	3.35	3.25
3.41	3.35	3.39
3.23	3.35	3.39
3.38	3.35	3.39
3.46	3.35	3.39
3.25	3.35	3.39
3.25	3.35	3.22
3.25	3.35	3.37
3.25	3.35	3.21
3.25	3.35	3.37
3.25	3.35	3.21
3.25	3.19	3.21
3.15	3.19	3.21
3.34	3.19	3.21
3.19	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.32	3.19	3.21
3.18	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.32	3.19	3.21
3.18	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.36	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.37	3.19	3.21
3.20	3.19	3.21
3.12	3.19	3.21
3.33	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.32	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.08	3.19	3.21
3.30	3.19	3.21
3.17	3.19	3.21
3.11	3.19	3.21
3.32	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.32	3.19	3.21
