Server_00	Server_0	Server_06
3.78	4.00	3.02
4.14	4.00	3.02
4.08	4.00	3.02
4.05	4.00	3.02
4.04	4.00	3.02
4.03	4.00	3.02
4.03	4.00	3.02
3.78	4.00	3.02
3.90	4.00	3.02
3.90	3.77	3.02
2.98	3.77	3.02
2.98	3.65	3.02
2.98	3.35	3.02
2.98	3.19	3.02
2.98	2.63	3.02
2.98	2.63	2.79
2.98	2.63	3.16
2.98	2.63	3.35
2.98	2.63	3.44
2.98	2.63	3.49
2.98	2.63	3.51
2.98	2.63	3.52
2.98	2.63	3.53
2.98	2.63	3.53
2.98	2.63	3.53
2.98	2.63	3.53
2.98	2.63	3.29
2.98	2.63	3.41
2.98	2.63	3.47
2.98	2.63	3.26
2.98	2.63	3.15
2.98	2.63	3.34
2.98	2.63	3.19
2.98	2.63	3.36
2.98	2.63	3.45
2.98	2.63	3.24
2.98	2.63	3.39
2.98	2.63	3.46
2.98	2.63	3.25
2.98	2.63	3.39
2.98	2.63	3.22
2.98	2.63	3.13
2.98	2.63	3.33
2.98	2.63	3.19
2.98	2.63	3.36
2.98	2.63	3.20
2.98	2.63	3.12
2.98	2.63	3.33
2.98	2.63	3.18
2.98	2.63	3.11
2.98	2.63	3.08
2.98	2.63	3.30
2.98	2.63	3.17
2.98	2.63	3.11
2.98	2.63	3.07
2.98	2.63	3.06
2.98	2.63	3.29
2.98	2.63	3.17
2.98	2.63	3.11
2.98	2.63	3.07
2.98	2.63	3.06
2.98	2.63	3.05
2.98	2.63	3.05
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.29
2.98	2.63	3.16
2.98	2.63	3.10
2.98	2.63	3.07
2.98	2.63	3.06
2.98	2.63	3.05
2.98	2.63	3.05
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.29
2.98	2.63	3.16
2.98	2.63	3.10
2.98	2.63	3.07
2.98	2.63	3.06
2.98	2.63	3.05
2.98	2.63	3.05
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.29
2.98	2.63	3.16
2.98	2.63	3.10
2.98	2.63	3.07
2.98	2.63	3.06
2.98	2.63	3.05
2.98	2.63	3.05
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
2.98	2.63	3.04
