Server_03	Server_0	Server_04
3.78	4.00	3.53
3.78	3.77	3.53
3.41	3.77	3.53
3.41	3.65	3.53
3.41	3.35	3.53
3.41	3.35	3.29
3.41	3.35	3.41
3.41	3.35	3.72
3.41	3.35	3.87
3.41	3.35	3.70
3.41	3.35	3.86
3.41	3.35	3.94
3.41	3.35	3.74
3.41	3.35	3.63
3.41	3.35	3.58
3.41	3.35	3.80
3.41	3.35	3.91
3.41	3.35	3.72
3.41	3.35	3.63
3.41	3.35	3.82
3.41	3.35	3.68
3.41	3.35	3.60
3.41	3.35	3.57
3.41	3.35	3.55
3.41	3.35	3.79
3.41	3.35	3.66
3.41	3.35	3.60
3.41	3.35	3.56
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.29
3.41	3.35	3.66
3.41	3.35	3.35
3.41	3.35	3.44
3.41	3.35	3.24
3.41	3.35	3.39
3.41	3.35	3.70
3.41	3.35	3.37
3.23	3.35	3.37
3.38	3.35	3.37
3.21	3.35	3.37
3.37	3.35	3.37
3.45	3.35	3.37
3.25	3.35	3.37
3.39	3.35	3.37
3.22	3.35	3.37
3.22	3.35	3.21
3.22	3.35	3.37
3.22	3.35	3.21
3.22	3.35	3.12
3.22	3.35	3.33
3.22	3.19	3.33
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.36
3.22	3.19	3.20
3.22	3.19	3.12
3.22	3.19	3.33
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.08
3.22	3.19	3.30
3.22	3.19	3.17
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.36
3.22	3.19	3.20
3.22	3.19	3.12
3.22	3.19	3.33
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.32
3.22	3.19	3.18
3.22	3.19	3.11
3.22	3.19	3.08
3.22	3.19	3.30
3.22	3.19	3.17
3.22	3.19	3.11
3.22	3.19	3.07
3.22	3.19	3.30
3.22	3.19	3.17
