Server_02	Server_0	Server_00
3.78	4.00	3.13
3.90	4.00	3.13
3.96	4.00	3.13
3.99	4.00	3.13
4.01	4.00	3.13
4.01	4.00	3.13
3.77	4.00	3.13
3.65	4.00	3.13
3.59	4.00	3.13
3.81	4.00	3.13
3.81	3.77	3.13
3.18	3.77	3.13
3.60	3.77	3.13
3.81	3.77	3.13
3.67	3.77	3.13
3.60	3.77	3.13
3.60	3.65	3.13
3.60	3.10	3.13
3.32	3.10	3.13
3.43	3.10	3.13
3.48	3.10	3.13
3.51	3.10	3.13
3.52	3.10	3.13
3.53	3.10	3.13
3.28	3.10	3.13
3.41	3.10	3.13
3.47	3.10	3.13
3.50	3.10	3.13
3.52	3.10	3.13
3.28	3.10	3.13
3.16	3.10	3.13
3.59	3.10	3.13
3.32	3.10	3.13
3.42	3.10	3.13
3.23	3.10	3.13
3.38	3.10	3.13
3.21	3.10	3.13
3.37	3.10	3.13
3.45	3.10	3.13
3.49	3.10	3.13
3.27	3.10	3.13
3.40	3.10	3.13
3.22	3.10	3.13
3.38	3.10	3.13
3.45	3.10	3.13
3.25	3.10	3.13
3.39	3.10	3.13
3.22	3.10	3.13
3.13	3.10	3.13
3.33	3.10	3.13
3.19	3.10	3.13
3.36	3.10	3.13
3.20	3.10	3.13
3.37	3.10	3.13
3.20	3.10	3.13
3.12	3.10	3.13
3.08	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.29	3.10	3.13
3.17	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.29	3.10	3.13
3.17	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.05	3.10	3.13
3.29	3.10	3.13
3.17	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.05	3.10	3.13
3.29	3.10	3.13
3.17	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.05	3.10	3.13
3.29	3.10	3.13
3.17	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.05	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.29	3.10	3.13
3.16	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.05	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.29	3.10	3.13
3.16	3.10	3.13
3.10	3.10	3.13
3.07	3.10	3.13
3.06	3.10	3.13
3.05	3.10	3.13
3.05	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.04	3.10	3.13
3.29	3.10	3.13
