Server_07	Server_0	Server_06
3.78	4.00	3.32
3.78	3.52	3.32
3.16	3.52	3.32
3.16	3.28	3.32
3.16	3.41	3.32
3.16	3.22	3.32
3.16	3.22	3.18
3.16	3.22	3.11
3.16	3.22	3.08
3.16	3.22	3.06
3.16	3.22	3.05
3.16	3.22	3.05
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.29
3.16	3.22	3.16
3.16	3.22	3.10
3.16	3.22	3.07
3.16	3.22	3.06
3.16	3.22	3.05
3.16	3.22	3.05
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.29
3.16	3.22	3.16
3.16	3.22	3.10
3.16	3.22	3.07
3.16	3.22	3.06
3.16	3.22	3.05
3.16	3.22	3.05
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.29
3.16	3.22	3.16
3.16	3.22	3.10
3.16	3.22	3.07
3.16	3.22	3.06
3.16	3.22	3.05
3.16	3.22	3.05
3.16	3.22	3.04
3.16	3.22	3.04
3.16	3.22	3.29
3.16	3.22	3.16
3.16	3.22	3.10
3.16	3.22	3.07
3.16	3.22	3.06
3.16	3.22	3.05
3.16	2.89	3.05
3.16	3.21	3.05
3.16	3.13	3.05
3.16	3.08	3.05
3.16	3.06	3.05
3.16	3.05	3.05
3.16	3.05	3.05
3.16	3.04	3.05
3.16	3.04	3.05
3.16	3.29	3.05
3.16	3.16	3.05
3.16	3.10	3.05
3.16	3.07	3.05
3.16	3.06	3.05
3.16	3.05	3.05
3.16	3.29	3.05
3.16	3.41	3.05
3.16	3.72	3.05
3.16	3.62	3.05
3.16	3.58	3.05
3.16	3.55	3.05
3.16	3.54	3.05
3.16	3.54	3.05
3.16	3.53	3.05
3.16	3.53	3.05
3.16	3.78	3.05
3.16	3.65	3.05
3.16	3.59	3.05
3.16	3.56	3.05
3.16	3.55	3.05
3.16	3.78	3.05
3.16	3.66	3.05
3.16	3.59	3.05
3.16	3.56	3.05
3.16	3.79	3.05
3.16	3.66	3.05
3.16	3.60	3.05
3.16	3.56	3.05
3.16	3.55	3.05
3.16	3.78	3.05
3.16	3.66	3.05
3.16	3.59	3.05
3.16	3.81	3.05
3.16	3.67	3.05
3.16	3.60	3.05
3.16	3.57	3.05
3.16	3.79	3.05
3.16	3.66	3.05
3.16	3.60	3.05
3.16	3.81	3.05
3.16	3.67	3.05
3.16	3.60	3.05
