Server_01	Server_0	Server_05
3.78	4.00	3.48
3.78	3.77	3.48
3.41	3.77	3.48
3.41	3.65	3.48
3.41	3.35	3.48
3.41	3.35	3.26
3.41	3.35	3.40
3.41	3.35	3.71
3.41	3.35	3.87
3.41	3.35	3.70
3.41	3.35	4.10
3.41	3.35	4.06
3.41	3.35	4.04
3.41	3.35	3.79
3.41	3.35	3.66
3.41	3.35	3.60
3.41	3.35	3.56
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.54
3.41	3.35	3.53
3.41	3.35	3.78
3.41	3.35	3.65
3.41	3.35	3.59
3.41	3.35	3.56
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.54
3.41	3.35	3.29
3.41	3.35	3.65
3.41	3.35	3.35
3.41	3.35	3.68
3.41	3.35	3.61
3.41	3.35	3.32
3.41	3.35	3.18
3.41	3.35	3.60
3.41	3.35	3.32
3.23	3.35	3.32
3.38	3.35	3.32
3.21	3.35	3.32
3.37	3.35	3.32
3.45	3.35	3.32
3.25	3.35	3.32
3.25	3.19	3.32
3.25	3.36	3.32
3.25	3.20	3.32
3.25	3.20	2.94
3.25	3.20	3.23
3.14	3.20	3.23
3.09	3.20	3.23
3.31	3.20	3.23
3.18	3.20	3.23
3.11	3.20	3.23
3.08	3.20	3.23
3.06	3.20	3.23
3.30	3.20	3.23
3.17	3.20	3.23
3.11	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.05	3.20	3.23
3.05	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.29	3.20	3.23
3.16	3.20	3.23
3.10	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.29	3.20	3.23
3.17	3.20	3.23
3.10	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.29	3.20	3.23
3.17	3.20	3.23
3.10	3.20	3.23
3.07	3.20	3.23
3.30	3.20	3.23
3.17	3.20	3.23
3.11	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.05	3.20	3.23
3.29	3.20	3.23
3.17	3.20	3.23
3.10	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.05	3.20	3.23
3.05	3.20	3.23
3.04	3.20	3.23
3.29	3.20	3.23
3.16	3.20	3.23
3.10	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.05	3.20	3.23
3.05	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.29	3.20	3.23
3.16	3.20	3.23
3.10	3.20	3.23
3.07	3.20	3.23
3.06	3.20	3.23
3.05	3.20	3.23
3.05	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.04	3.20	3.23
3.29	3.20	3.23
