Server_01	Server_0	Server_06
3.78	4.00	3.80
3.90	4.00	3.80
3.96	4.00	3.80
3.99	4.00	3.80
4.01	4.00	3.80
4.01	4.00	3.80
4.02	4.00	3.80
4.02	4.00	3.80
4.02	4.00	3.80
3.78	4.00	3.80
3.65	4.00	3.80
3.84	4.00	3.80
3.93	4.00	3.80
3.73	4.00	3.80
3.63	4.00	3.80
3.83	4.00	3.80
3.92	4.00	3.80
3.92	3.77	3.80
3.48	3.77	3.80
3.51	3.77	3.80
3.52	3.77	3.80
3.28	3.77	3.80
3.28	3.77	3.66
3.28	3.65	3.66
3.28	3.59	3.66
3.28	3.59	3.35
3.28	3.32	3.35
3.28	3.42	3.35
3.28	3.23	3.35
3.28	3.63	3.35
3.28	3.33	3.35
3.28	3.33	2.95
3.28	3.19	2.95
3.28	3.36	2.95
3.28	3.20	2.95
3.16	3.20	2.95
3.10	3.20	2.95
3.32	3.20	2.95
3.18	3.20	2.95
3.36	3.20	2.95
3.44	3.20	2.95
3.24	3.20	2.95
3.39	3.20	2.95
3.21	3.20	2.95
3.13	3.20	2.95
3.33	3.20	2.95
3.43	3.20	2.95
3.24	3.20	2.95
3.14	3.20	2.95
3.34	3.20	2.95
3.19	3.20	2.95
3.12	3.20	2.95
3.32	3.20	2.95
3.18	3.20	2.95
3.11	3.20	2.95
3.08	3.20	2.95
3.06	3.20	2.95
3.05	3.20	2.95
3.05	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.29	3.20	2.95
3.16	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.29	3.20	2.95
3.17	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.29	3.20	2.95
3.17	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.29	3.20	2.95
3.17	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.29	3.20	2.95
3.17	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.05	3.20	2.95
3.29	3.20	2.95
3.17	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.05	3.20	2.95
3.05	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.29	3.20	2.95
3.16	3.20	2.95
3.10	3.20	2.95
3.07	3.20	2.95
3.06	3.20	2.95
3.05	3.20	2.95
3.05	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.04	3.20	2.95
3.29	3.20	2.95
3.16	3.20	2.95
3.10	3.20	2.95
