Server_06	Server_0	Server_03
3.78	4.00	3.74
3.78	3.77	3.74
2.92	3.77	3.74
2.92	3.65	3.74
2.92	3.65	2.90
2.92	3.65	3.22
2.92	3.65	3.37
2.92	3.65	3.45
2.92	3.65	3.49
2.92	3.65	3.51
2.92	3.65	3.52
2.92	3.65	3.53
2.92	3.65	3.53
2.92	3.65	3.53
2.92	3.35	3.53
2.92	3.35	3.29
2.92	3.35	3.41
2.92	3.35	3.47
2.92	3.35	3.26
2.92	3.19	3.26
2.92	3.19	2.90
2.92	3.19	2.97
2.92	3.19	3.01
2.92	3.19	3.02
2.92	3.19	3.03
2.92	3.19	3.04
2.92	3.19	3.28
2.92	3.19	3.41
2.92	3.19	3.22
2.92	3.19	3.38
2.92	3.19	3.45
2.92	3.19	3.25
2.92	3.19	3.39
2.92	3.19	3.22
2.92	3.19	3.13
2.92	3.19	3.33
2.92	3.19	3.19
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.08
2.92	3.19	3.06
2.92	3.19	3.05
2.92	3.19	3.05
2.92	3.19	3.29
2.92	3.19	3.17
2.92	3.19	3.10
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.32
2.92	3.19	3.18
2.92	3.19	3.11
2.92	3.19	3.08
2.92	3.19	3.30
2.92	3.19	3.17
2.92	3.19	3.11
2.92	3.19	3.07
2.92	3.19	3.30
2.92	3.19	3.17
2.92	3.19	3.11
2.92	3.19	3.07
2.92	3.19	3.06
2.92	3.19	3.05
2.92	3.19	3.05
2.92	3.19	3.29
2.92	3.19	3.17
2.92	3.19	3.10
2.92	3.19	3.07
2.92	3.19	3.06
2.92	3.19	3.29
2.92	3.19	3.17
2.92	3.19	3.10
2.92	3.19	3.07
2.92	3.19	3.06
2.92	3.19	3.29
2.92	3.19	3.17
2.92	3.19	3.10
2.92	3.19	3.07
2.92	3.19	3.06
2.92	3.19	3.05
2.92	3.19	3.29
2.92	3.19	3.17
2.92	3.19	3.10
2.92	3.19	3.07
2.92	3.19	3.06
2.92	3.19	3.05
2.92	3.19	3.05
2.92	3.19	3.04
2.92	3.19	3.29
2.92	3.19	3.16
2.92	3.19	3.59
2.92	3.19	3.81
2.92	3.19	3.67
2.92	3.19	3.85
2.92	3.19	3.69
2.92	3.19	3.85
2.92	3.19	3.69
2.92	3.19	3.86
2.92	3.19	3.69
2.92	3.19	3.86
