Server_00	Server_0	Server_03
3.78	4.00	3.40
3.78	3.77	3.40
3.41	3.77	3.40
3.41	3.65	3.40
3.41	3.35	3.40
3.23	3.35	3.40
3.38	3.35	3.40
3.46	3.35	3.40
3.49	3.35	3.40
3.51	3.35	3.40
3.52	3.35	3.40
3.28	3.35	3.40
3.41	3.35	3.40
3.22	3.35	3.40
3.38	3.35	3.40
3.38	3.35	3.22
3.21	3.35	3.22
3.21	3.19	3.22
3.21	3.19	2.89
3.21	3.19	3.21
3.21	3.19	3.37
3.21	3.19	3.45
3.21	3.19	3.25
3.21	3.19	3.39
3.21	3.19	3.46
3.21	3.19	3.25
3.21	3.19	3.39
3.21	3.19	3.22
3.21	3.19	3.37
3.21	3.19	3.21
3.21	3.19	3.12
3.21	3.19	3.33
3.21	3.19	3.19
3.21	3.19	3.11
3.21	3.19	3.32
3.21	3.19	3.18
3.21	3.19	3.36
3.21	3.19	3.20
3.21	3.19	3.12
3.21	3.19	3.08
3.21	3.19	3.31
3.21	3.19	3.17
3.21	3.19	3.11
3.21	3.19	3.32
3.21	3.19	3.18
3.21	3.19	3.11
3.21	3.19	3.32
3.21	3.19	3.18
3.21	3.19	3.11
3.21	3.19	3.08
3.21	3.19	3.06
3.21	3.19	3.30
3.21	3.19	3.17
3.21	3.19	3.11
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.41
3.21	3.19	3.72
3.21	3.19	3.62
3.21	3.19	3.58
3.21	3.19	3.55
3.21	3.19	3.79
3.21	3.19	3.66
3.21	3.19	3.84
3.21	3.19	3.69
3.21	3.19	3.85
3.21	3.19	4.18
3.21	3.19	4.35
3.21	3.19	4.43
3.21	3.19	4.22
3.21	3.19	4.37
