Server_04	Server_0	Server_00
3.78	4.00	3.57
4.39	4.00	3.57
4.53	4.00	3.57
4.28	4.00	3.57
3.17	4.00	3.57
3.60	4.00	3.57
3.81	4.00	3.57
3.81	3.77	3.57
3.67	3.77	3.57
3.85	3.77	3.57
3.93	3.77	3.57
3.98	3.77	3.57
4.00	3.77	3.57
4.01	3.77	3.57
3.77	3.77	3.57
3.65	3.77	3.57
3.59	3.77	3.57
3.81	3.77	3.57
3.91	3.77	3.57
3.97	3.77	3.57
3.75	3.77	3.57
3.75	3.65	3.57
3.40	3.65	3.57
3.46	3.65	3.57
3.50	3.65	3.57
3.51	3.65	3.57
3.77	3.65	3.57
3.65	3.65	3.57
3.59	3.65	3.57
3.56	3.65	3.57
3.55	3.65	3.57
3.54	3.65	3.57
3.54	3.65	3.57
3.78	3.65	3.57
3.65	3.65	3.57
3.35	3.65	3.57
3.44	3.65	3.57
3.24	3.65	3.57
3.63	3.65	3.57
3.63	3.35	3.57
3.09	3.35	3.57
3.07	3.35	3.57
3.30	3.35	3.57
3.42	3.35	3.57
3.72	3.35	3.57
3.38	3.35	3.57
3.38	3.35	3.31
3.21	3.35	3.31
3.37	3.35	3.31
3.70	3.35	3.31
3.37	3.35	3.31
3.21	3.35	3.31
3.37	3.35	3.31
3.21	3.35	3.31
3.37	3.35	3.31
3.21	3.35	3.31
3.21	3.19	3.31
3.21	3.36	3.31
3.21	3.20	3.31
3.21	3.37	3.31
3.21	3.45	3.31
3.21	3.49	3.31
3.21	3.27	3.31
3.21	3.40	3.31
3.21	3.22	3.31
3.21	3.38	3.31
3.21	3.21	3.31
3.21	3.37	3.31
3.21	3.21	3.31
3.21	3.37	3.31
3.21	3.21	3.31
3.21	3.21	3.17
3.21	3.21	3.35
3.21	3.21	3.20
3.21	3.21	3.12
3.21	3.21	3.08
3.21	3.21	3.06
3.21	3.21	3.05
3.21	3.21	3.05
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.29
3.21	3.21	3.16
3.21	3.21	3.10
3.21	3.21	3.07
3.21	3.21	3.06
3.21	3.21	3.05
3.21	3.21	3.05
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.29
3.21	3.21	3.16
3.21	3.21	3.10
3.21	3.21	3.07
3.21	3.21	3.06
3.21	3.21	3.05
3.21	3.21	3.05
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
3.21	3.21	3.04
