Server_01	Server_0	Server_00
3.78	4.00	3.73
3.78	3.52	3.73
3.41	3.52	3.73
3.41	3.52	3.39
3.41	3.28	3.39
3.23	3.28	3.39
3.23	3.28	3.21
3.23	3.16	3.21
3.23	3.35	3.21
3.23	3.19	3.21
2.89	3.19	3.21
2.97	3.19	3.21
3.00	3.19	3.21
3.02	3.19	3.21
3.03	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.32	3.19	3.21
3.18	3.19	3.21
3.11	3.19	3.21
3.08	3.19	3.21
3.06	3.19	3.21
3.30	3.19	3.21
3.17	3.19	3.21
3.11	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.30	3.19	3.21
3.17	3.19	3.21
3.11	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.29	3.19	3.21
3.17	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.16	3.19	3.21
3.10	3.19	3.21
3.07	3.19	3.21
3.06	3.19	3.21
3.05	3.19	3.21
3.05	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.04	3.19	3.21
3.29	3.19	3.21
3.65	3.19	3.21
3.84	3.19	3.21
3.93	3.19	3.21
3.73	3.19	3.21
3.88	3.19	3.21
3.95	3.19	3.21
3.98	3.19	3.21
3.76	3.19	3.21
3.89	3.19	3.21
3.96	3.19	3.21
3.99	3.19	3.21
4.25	3.19	3.21
4.14	3.19	3.21
4.08	3.19	3.21
4.05	3.19	3.21
4.28	3.19	3.21
4.15	3.19	3.21
4.33	3.19	3.21
4.18	3.19	3.21
4.34	3.19	3.21
4.18	3.19	3.21
4.35	3.19	3.21
4.43	3.19	3.21
4.47	3.19	3.21
4.49	3.19	3.21
4.50	3.19	3.21
4.51	3.19	3.21
4.51	3.19	3.21
4.51	3.19	3.21
