Server_05	Server_0	Server_04
3.78	4.00	3.92
3.78	3.77	3.92
3.78	3.77	3.48
3.78	3.77	3.75
3.78	3.77	3.89
3.78	3.77	3.95
3.78	3.77	3.74
3.65	3.77	3.74
3.65	3.65	3.74
3.65	3.65	3.15
3.65	3.65	3.34
3.65	3.65	3.44
3.65	3.65	3.48
3.65	3.65	3.51
3.65	3.65	3.52
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.35	3.65	3.53
3.35	3.35	3.53
3.35	3.35	3.29
3.35	3.35	3.16
3.35	3.35	3.35
3.35	3.35	3.68
3.35	3.35	3.36
3.35	3.35	3.69
3.35	3.35	3.37
3.35	3.35	3.45
3.35	3.35	3.25
3.35	3.35	3.39
3.35	3.35	3.22
3.35	3.35	3.37
3.35	3.35	3.45
3.35	3.35	3.74
3.35	3.35	3.39
3.35	3.35	3.22
3.19	3.35	3.22
3.36	3.35	3.22
3.45	3.35	3.22
3.24	3.35	3.22
3.39	3.35	3.22
3.21	3.35	3.22
3.37	3.35	3.22
3.21	3.35	3.22
3.37	3.35	3.22
3.21	3.35	3.22
3.21	3.19	3.22
3.21	3.36	3.22
3.21	3.20	3.22
3.21	3.12	3.22
3.21	3.08	3.22
3.21	3.31	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.07	3.22
3.21	3.30	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.07	3.22
3.21	3.06	3.22
3.21	3.29	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.32	3.22
3.21	3.18	3.22
3.21	3.11	3.22
3.21	3.08	3.22
3.21	3.30	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.32	3.22
3.21	3.18	3.22
3.21	3.11	3.22
3.21	3.08	3.22
3.21	3.06	3.22
3.21	3.30	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.07	3.22
3.21	3.06	3.22
3.21	3.29	3.22
3.21	3.17	3.22
3.21	3.11	3.22
3.21	3.07	3.22
3.21	3.06	3.22
3.21	3.29	3.22
3.21	3.17	3.22
3.21	3.10	3.22
3.21	3.07	3.22
3.21	3.06	3.22
3.21	3.05	3.22
3.21	3.05	3.22
3.21	3.04	3.22
3.21	3.04	3.22
3.21	3.04	3.22
3.21	3.04	3.22
3.21	3.29	3.22
3.21	3.16	3.22
3.21	3.10	3.22
3.21	3.07	3.22
3.21	3.06	3.22
3.21	3.05	3.22
3.21	3.05	3.22
3.21	3.04	3.22
3.21	3.04	3.22
3.21	3.29	3.22
3.21	3.16	3.22
3.21	3.10	3.22
3.21	3.07	3.22
3.21	3.06	3.22
3.21	3.05	3.22
3.21	3.29	3.22
3.21	3.41	3.22
3.21	3.72	3.22
3.21	3.62	3.22
3.21	3.58	3.22
3.21	3.55	3.22
