Server_03	Server_0	Server_01
3.78	4.00	3.90
3.90	4.00	3.90
3.96	4.00	3.90
3.99	4.00	3.90
4.01	4.00	3.90
4.01	4.00	3.90
4.02	4.00	3.90
3.77	4.00	3.90
3.90	4.00	3.90
3.96	4.00	3.90
3.75	4.00	3.90
3.88	4.00	3.90
3.95	4.00	3.90
3.74	4.00	3.90
3.74	3.77	3.90
3.74	3.77	3.23
3.74	3.65	3.23
3.15	3.65	3.23
3.34	3.65	3.23
3.44	3.65	3.23
3.48	3.65	3.23
3.51	3.65	3.23
3.52	3.65	3.23
3.53	3.65	3.23
3.53	3.65	3.23
3.53	3.65	3.23
3.53	3.35	3.23
3.29	3.35	3.23
3.41	3.35	3.23
3.47	3.35	3.23
3.50	3.35	3.23
3.27	3.35	3.23
3.40	3.35	3.23
3.71	3.35	3.23
3.38	3.35	3.23
3.21	3.35	3.23
3.37	3.35	3.23
3.45	3.35	3.23
3.49	3.35	3.23
3.27	3.35	3.23
3.40	3.35	3.23
3.47	3.35	3.23
3.50	3.35	3.23
3.27	3.35	3.23
3.40	3.35	3.23
3.22	3.35	3.23
3.22	3.19	3.23
3.22	3.19	2.89
3.22	3.19	3.21
3.22	3.19	3.13
3.22	3.19	3.33
3.22	3.19	3.19
3.22	3.19	3.11
3.22	3.19	3.08
3.22	3.19	3.30
3.22	3.19	3.17
3.22	3.19	3.11
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.05
3.22	3.19	3.05
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.29
3.22	3.19	3.16
3.22	3.19	3.10
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.29
3.22	3.19	3.17
3.22	3.19	3.10
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.29
3.22	3.19	3.17
3.22	3.19	3.10
3.22	3.19	3.07
3.22	3.19	3.30
3.22	3.19	3.17
3.22	3.19	3.11
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.05
3.22	3.19	3.29
3.22	3.19	3.17
3.22	3.19	3.10
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.05
3.22	3.19	3.05
3.22	3.19	3.29
3.22	3.19	3.17
3.22	3.19	3.10
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.05
3.22	3.19	3.05
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.29
3.22	3.19	3.16
3.22	3.19	3.10
3.22	3.19	3.07
3.22	3.19	3.06
3.22	3.19	3.05
3.22	3.19	3.05
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
3.22	3.19	3.04
