Server_05	Server_0	Server_06
3.78	4.00	3.41
3.90	4.00	3.41
3.96	4.00	3.41
3.99	4.00	3.41
4.01	4.00	3.41
4.01	4.00	3.41
3.77	4.00	3.41
3.65	4.00	3.41
3.84	4.00	3.41
3.68	4.00	3.41
3.68	3.77	3.41
3.68	3.16	3.41
3.12	3.16	3.41
3.32	3.16	3.41
3.43	3.16	3.41
3.48	3.16	3.41
3.51	3.16	3.41
3.52	3.16	3.41
3.53	3.16	3.41
3.53	3.16	3.41
3.53	3.16	3.41
3.53	3.16	3.41
3.78	3.16	3.41
3.65	3.16	3.41
3.59	3.16	3.41
3.81	3.16	3.41
3.67	3.16	3.41
3.60	3.16	3.41
3.57	3.16	3.41
3.55	3.16	3.41
3.54	3.16	3.41
3.29	3.16	3.41
3.66	3.16	3.41
3.59	3.16	3.41
3.32	3.16	3.41
3.32	3.16	3.23
3.32	3.16	3.38
3.32	3.16	3.21
3.32	3.16	3.37
3.32	3.16	3.45
3.32	3.16	3.25
3.18	3.16	3.25
3.36	3.16	3.25
3.20	3.16	3.25
3.37	3.16	3.25
3.20	3.16	3.25
3.37	3.16	3.25
3.45	3.16	3.25
3.49	3.16	3.25
3.27	3.16	3.25
3.40	3.16	3.25
3.22	3.16	3.25
3.38	3.16	3.25
3.21	3.16	3.25
3.37	3.16	3.25
3.21	3.16	3.25
3.21	3.16	3.14
3.21	3.16	3.34
3.21	3.16	3.19
3.21	3.16	3.12
3.21	3.16	3.08
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.29
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.29
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.29
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.29
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.04
3.21	3.16	3.29
3.21	3.16	3.16
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.29
3.21	3.16	3.17
3.21	3.16	3.10
3.21	3.16	3.07
3.21	3.16	3.06
3.21	3.16	3.05
3.21	3.16	3.05
