Server_03	Server_0	Server_00
3.78	4.00	3.45
3.78	3.77	3.45
3.41	3.77	3.45
3.41	3.65	3.45
3.41	3.35	3.45
3.41	3.35	3.24
3.41	3.35	3.39
3.41	3.35	3.70
3.41	3.35	3.62
3.41	3.35	3.57
3.41	3.35	3.80
3.41	3.35	3.66
3.41	3.35	3.60
3.41	3.35	3.81
3.41	3.35	3.67
3.41	3.35	3.60
3.41	3.35	3.57
3.41	3.35	3.79
3.41	3.35	3.91
3.41	3.35	3.72
3.41	3.35	3.63
3.41	3.35	3.58
3.41	3.35	3.31
3.41	3.35	3.67
3.41	3.35	3.35
3.41	3.35	3.69
3.41	3.35	3.36
3.41	3.35	3.45
3.41	3.35	3.24
3.41	3.35	3.63
3.41	3.35	3.34
3.23	3.35	3.34
3.62	3.35	3.34
3.33	3.35	3.34
3.43	3.35	3.34
3.24	3.35	3.34
3.63	3.35	3.34
3.34	3.35	3.34
3.34	3.19	3.34
3.34	3.61	3.34
3.34	3.32	3.34
3.34	3.32	3.19
3.34	3.32	3.12
3.19	3.32	3.12
3.19	3.18	3.12
2.87	3.18	3.12
3.20	3.18	3.12
3.12	3.18	3.12
3.33	3.18	3.12
3.43	3.18	3.12
3.24	3.18	3.12
3.38	3.18	3.12
3.21	3.18	3.12
3.37	3.18	3.12
3.21	3.18	3.12
3.37	3.18	3.12
3.21	3.18	3.12
3.37	3.18	3.12
3.21	3.18	3.12
3.37	3.18	3.12
3.21	3.18	3.12
3.37	3.18	3.12
3.45	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.22	3.18	3.12
3.37	3.18	3.12
3.45	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.22	3.18	3.12
3.37	3.18	3.12
3.45	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.22	3.18	3.12
3.37	3.18	3.12
3.45	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.50	3.18	3.12
3.27	3.18	3.12
3.40	3.18	3.12
3.47	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.22	3.18	3.12
3.37	3.18	3.12
3.45	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.46	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.22	3.18	3.12
3.37	3.18	3.12
3.45	3.18	3.12
3.25	3.18	3.12
3.39	3.18	3.12
3.71	3.18	3.12
3.86	3.18	3.12
