Server_01	Server_0	Server_06
3.78	4.00	3.98
3.78	3.52	3.98
3.78	3.52	3.51
3.41	3.52	3.51
3.41	3.28	3.51
3.41	3.28	3.28
3.23	3.28	3.28
3.23	3.16	3.28
3.23	3.16	2.91
3.23	3.16	2.98
3.23	3.16	3.01
3.23	3.16	3.03
3.23	3.16	3.03
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.29
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.06
3.23	3.16	3.05
3.23	3.16	3.05
3.23	3.16	3.04
3.23	3.16	3.29
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.06
3.23	3.16	3.05
3.23	3.16	3.05
3.23	3.16	3.04
2.89	3.16	3.04
3.21	3.16	3.04
3.13	3.16	3.04
3.08	3.16	3.04
3.06	3.16	3.04
3.05	3.16	3.04
3.05	3.16	3.04
3.04	3.16	3.04
3.04	3.16	3.04
3.04	3.16	3.04
3.04	3.16	3.04
3.04	3.16	3.04
3.04	3.16	3.04
3.04	3.16	3.04
3.29	3.16	3.04
3.16	3.16	3.04
3.59	3.16	3.04
3.81	3.16	3.04
3.91	3.16	3.04
3.72	3.16	3.04
3.87	3.16	3.04
3.95	3.16	3.04
3.98	3.16	3.04
3.76	3.16	3.04
3.89	3.16	3.04
3.96	3.16	3.04
3.99	3.16	3.04
4.00	3.16	3.04
4.26	3.16	3.04
4.14	3.16	3.04
4.08	3.16	3.04
4.30	3.16	3.04
4.16	3.16	3.04
4.09	3.16	3.04
4.30	3.16	3.04
4.41	3.16	3.04
4.21	3.16	3.04
4.36	3.16	3.04
4.44	3.16	3.04
4.47	3.16	3.04
4.49	3.16	3.04
4.50	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
4.51	3.16	3.04
