Server_07	Server_0	Server_01
3.78	4.00	3.44
3.78	3.52	3.44
3.41	3.52	3.44
3.41	3.28	3.44
3.41	3.28	3.24
3.23	3.28	3.24
3.23	3.16	3.24
3.23	3.35	3.24
3.23	3.44	3.24
3.23	3.49	3.24
3.23	3.51	3.24
3.23	3.52	3.24
3.23	3.53	3.24
3.23	3.28	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.36	3.24
3.23	3.20	3.24
3.23	3.37	3.24
3.23	3.20	3.24
3.23	3.37	3.24
3.23	3.20	3.24
3.23	3.12	3.24
3.23	3.33	3.24
3.23	3.43	3.24
3.23	3.24	3.24
3.23	3.38	3.24
3.23	3.21	3.24
3.23	3.37	3.24
3.23	3.21	3.24
3.23	3.37	3.24
3.23	3.21	3.24
3.23	3.12	3.24
3.23	3.33	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.08	3.24
3.23	3.30	3.24
3.23	3.17	3.24
3.23	3.11	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.29	3.24
3.23	3.17	3.24
3.23	3.11	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.29	3.24
3.23	3.17	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.05	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.29	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.05	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.29	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.29	3.24
3.23	3.41	3.24
3.23	3.72	3.24
3.23	3.62	3.24
3.23	3.58	3.24
3.23	3.55	3.24
3.23	3.54	3.24
3.23	3.54	3.24
3.23	3.53	3.24
3.23	3.78	3.24
3.23	3.65	3.24
3.23	3.59	3.24
3.23	3.56	3.24
3.23	3.55	3.24
3.23	3.78	3.24
3.23	3.66	3.24
3.23	3.59	3.24
3.23	3.56	3.24
3.23	3.79	3.24
3.23	3.66	3.24
3.23	3.60	3.24
3.23	3.56	3.24
3.23	3.55	3.24
3.23	3.78	3.24
3.23	3.66	3.24
3.23	3.59	3.24
3.23	3.56	3.24
3.23	3.79	3.24
3.23	3.66	3.24
3.23	3.60	3.24
3.23	3.81	3.24
3.23	3.67	3.24
3.23	3.60	3.24
3.23	3.57	3.24
3.23	3.79	3.24
3.23	3.66	3.24
3.23	3.60	3.24
3.23	3.81	3.24
3.23	3.67	3.24
3.23	3.85	3.24
3.23	3.69	3.24
3.23	3.85	3.24
3.23	3.69	3.24
3.23	3.86	3.24
