Server_06	Server_0	Server_00
3.78	4.00	3.82
3.78	3.77	3.82
3.78	3.77	3.43
3.78	3.77	3.73
3.78	3.77	3.87
3.78	3.77	3.70
3.78	3.77	3.86
3.78	3.77	3.70
3.65	3.77	3.70
3.84	3.77	3.70
3.68	3.77	3.70
3.68	3.65	3.70
3.68	3.65	3.37
3.68	3.65	3.45
3.68	3.65	3.49
3.68	3.65	3.51
3.36	3.65	3.51
3.45	3.65	3.51
3.49	3.65	3.51
3.51	3.65	3.51
3.51	3.35	3.51
3.51	3.35	3.28
3.28	3.35	3.28
3.40	3.35	3.28
3.22	3.35	3.28
3.62	3.35	3.28
3.33	3.35	3.28
3.43	3.35	3.28
3.48	3.35	3.28
3.26	3.35	3.28
3.40	3.35	3.28
3.46	3.35	3.28
3.50	3.35	3.28
3.27	3.35	3.28
3.40	3.35	3.28
3.22	3.35	3.28
3.38	3.35	3.28
3.70	3.35	3.28
3.37	3.35	3.28
3.21	3.35	3.28
3.21	3.19	3.28
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.30
3.21	3.19	3.17
3.21	3.19	3.35
3.21	3.19	3.20
3.21	3.19	3.12
3.21	3.19	3.08
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.32
3.21	3.19	3.18
3.21	3.19	3.11
3.21	3.19	3.08
3.21	3.19	3.30
3.21	3.19	3.17
3.21	3.19	3.11
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.29
3.21	3.19	3.17
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.10
3.21	3.19	3.07
3.21	3.19	3.06
3.21	3.19	3.05
3.21	3.19	3.05
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.04
3.21	3.19	3.29
3.21	3.19	3.16
3.21	3.19	3.35
3.21	3.19	3.68
3.21	3.19	3.61
3.21	3.19	3.57
