Server_03	Server_0	Server_04
3.78	4.00	3.52
3.78	3.52	3.52
3.41	3.52	3.52
3.41	3.28	3.52
3.41	3.28	3.28
3.23	3.28	3.28
3.23	3.16	3.28
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.06
3.23	3.16	3.05
3.23	3.16	3.05
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.04
3.23	3.16	3.29
3.23	3.16	3.16
3.23	3.16	3.10
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.08
3.23	3.16	3.30
3.23	3.16	3.17
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.36
3.23	3.16	3.20
3.23	3.16	3.12
3.23	3.16	3.33
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.18
3.23	3.16	3.11
3.23	3.16	3.08
3.23	3.16	3.30
3.23	3.16	3.17
3.23	3.16	3.11
3.23	3.16	3.07
3.23	3.16	3.30
3.23	3.16	3.17
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.43
3.23	3.16	3.72
3.23	3.16	3.87
3.23	3.16	3.70
3.23	3.16	3.86
3.23	3.16	3.70
3.23	3.16	3.86
3.23	3.16	3.70
3.23	3.16	3.86
3.23	3.16	3.94
3.23	3.16	3.74
3.23	3.16	3.88
3.23	3.16	3.95
3.23	3.16	3.99
3.23	3.16	4.00
3.23	3.16	4.26
3.23	3.16	4.14
3.23	3.16	4.08
3.23	3.16	4.05
3.23	3.16	4.04
3.23	3.16	4.03
3.23	3.16	4.02
3.23	3.16	4.02
3.23	3.16	4.27
3.23	3.16	4.14
3.23	3.16	4.33
3.23	3.16	4.17
3.23	3.16	4.34
3.23	3.16	4.43
3.23	3.16	4.47
3.23	3.16	4.49
3.23	3.16	4.50
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
