Server_03	Server_0	Server_05
3.78	4.00	3.02
3.78	3.52	3.02
3.41	3.52	3.02
3.41	3.28	3.02
3.23	3.28	3.02
3.23	3.16	3.02
3.23	3.10	3.02
3.23	3.32	3.02
3.23	3.18	3.02
2.89	3.18	3.02
2.97	3.18	3.02
3.00	3.18	3.02
3.02	3.18	3.02
3.03	3.18	3.02
3.04	3.18	3.02
3.04	3.18	3.02
3.29	3.18	3.02
3.16	3.18	3.02
3.35	3.18	3.02
3.44	3.18	3.02
3.24	3.18	3.02
3.39	3.18	3.02
3.21	3.18	3.02
3.37	3.18	3.02
3.21	3.18	3.02
3.37	3.18	3.02
3.21	3.18	3.02
3.37	3.18	3.02
3.21	3.18	3.02
3.37	3.18	3.02
3.45	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.22	3.18	3.02
3.37	3.18	3.02
3.45	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.22	3.18	3.02
3.37	3.18	3.02
3.45	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.22	3.18	3.02
3.37	3.18	3.02
3.45	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.46	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.22	3.18	3.02
3.37	3.18	3.02
3.45	3.18	3.02
3.25	3.18	3.02
3.39	3.18	3.02
3.22	3.18	3.02
3.62	3.18	3.02
3.82	3.18	3.02
3.92	3.18	3.02
4.22	3.18	3.02
4.12	3.18	3.02
4.31	3.18	3.02
4.17	3.18	3.02
4.34	3.18	3.02
4.42	3.18	3.02
4.47	3.18	3.02
4.49	3.18	3.02
4.50	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
4.51	3.18	3.02
