Server_01	Server_0	Server_03
3.78	4.00	3.40
3.31	4.00	3.40
3.67	4.00	3.40
3.84	4.00	3.40
3.93	4.00	3.40
3.98	4.00	3.40
4.00	4.00	3.40
4.01	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.00	4.00	3.40
4.01	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
4.02	4.00	3.40
3.73	4.01	3.40
3.88	4.01	3.40
3.70	4.01	3.40
3.86	4.01	3.40
3.70	4.01	3.40
3.86	4.01	3.40
3.94	4.01	3.40
3.98	4.01	3.40
4.00	4.01	3.40
4.01	4.01	3.40
3.64	3.81	3.40
3.59	3.81	3.40
3.56	3.81	3.40
3.79	3.81	3.40
3.66	3.81	3.40
3.84	3.81	3.40
4.18	3.81	3.40
4.10	3.81	3.40
4.06	3.81	3.40
4.04	3.81	3.40
3.73	3.67	3.91
3.63	3.67	3.91
3.83	3.67	3.91
3.83	3.67	3.72
3.68	3.67	3.72
3.61	3.67	3.72
3.57	3.67	3.72
3.79	3.67	3.72
3.66	3.67	3.72
3.60	3.67	3.72
3.76	3.88	3.83
3.76	3.70	3.83
3.76	3.70	3.68
3.64	3.70	3.68
3.59	3.70	3.68
3.80	3.70	3.68
3.67	3.70	3.68
3.84	3.70	3.68
3.69	3.70	3.68
3.85	3.70	3.68
3.57	3.61	3.83
3.57	3.61	3.44
3.57	3.61	3.48
3.57	3.61	3.75
3.57	3.61	3.64
3.57	3.61	3.59
3.57	3.61	3.56
3.57	3.61	3.79
3.57	3.61	3.66
3.57	3.61	3.60
3.57	3.61	3.56
3.51	3.56	3.90
3.51	3.56	3.71
3.51	3.56	3.62
3.51	3.56	3.58
3.51	3.56	3.55
3.51	3.56	3.54
3.51	3.56	3.54
3.51	3.56	3.53
3.51	3.56	3.53
3.51	3.56	3.78
3.51	3.63	3.59
3.51	3.63	3.56
3.51	3.63	3.55
3.51	3.63	3.54
3.51	3.63	3.78
3.51	3.63	3.66
3.51	3.63	3.59
3.51	3.63	3.56
3.51	3.63	3.55
3.51	3.63	3.78
3.32	3.54	3.58
3.32	3.54	3.56
3.32	3.54	3.54
3.32	3.54	3.78
3.32	3.54	3.66
3.32	3.54	3.59
3.32	3.54	3.56
3.32	3.54	3.55
3.32	3.54	3.54
3.32	3.54	3.78
3.37	3.48	3.58
3.37	3.48	3.55
3.37	3.48	3.30
3.37	3.48	3.41
3.37	3.48	3.72
3.37	3.48	3.62
3.37	3.48	3.58
3.37	3.48	3.55
3.37	3.48	3.54
3.37	3.48	3.54
3.31	3.54	3.59
3.31	3.54	3.56
3.31	3.54	3.55
3.31	3.54	3.54
3.31	3.54	3.54
3.31	3.54	3.53
3.31	3.54	3.53
3.31	3.54	3.78
