Server_03	Server_0	Server_06
3.78	4.00	3.01
2.57	3.77	3.01
2.57	4.38	3.01
2.57	4.45	3.01
2.57	4.48	3.01
2.57	4.49	3.01
2.57	4.50	3.01
2.57	4.51	3.01
2.57	4.26	3.01
2.57	4.14	3.01
2.57	4.08	3.01
2.57	4.05	3.01
3.57	4.05	3.01
3.57	4.04	3.01
3.57	4.03	3.01
3.57	4.02	3.01
3.57	4.02	3.01
3.57	4.02	3.01
3.57	4.02	3.01
3.57	4.02	3.01
3.57	4.02	3.01
3.57	3.78	3.01
3.82	3.81	3.01
3.82	3.91	3.01
3.82	4.21	3.01
3.82	3.87	3.01
3.82	3.70	3.01
3.82	3.86	3.01
3.82	3.94	3.01
3.82	3.74	3.01
3.82	3.88	3.01
3.82	3.71	3.01
3.47	3.94	3.01
3.99	3.94	3.01
3.76	3.94	3.01
4.14	3.94	3.01
3.83	3.94	3.01
3.83	3.74	3.01
3.83	3.63	3.01
3.83	3.83	3.01
3.68	3.83	3.01
3.54	3.60	3.01
3.54	3.81	3.01
3.54	3.67	3.01
3.54	3.60	3.01
3.54	3.81	3.01
3.54	3.67	3.01
3.54	3.60	3.01
3.54	3.57	3.01
3.54	3.79	3.01
3.54	3.66	3.01
3.54	3.60	3.01
3.71	3.54	3.91
3.71	3.54	3.72
3.71	3.54	3.63
3.71	3.54	3.58
3.71	3.54	3.56
3.71	3.54	3.54
3.71	3.54	3.78
3.71	3.54	3.66
3.71	3.54	3.59
3.71	3.54	3.56
3.50	3.73	3.68
3.50	3.73	3.61
3.50	3.73	3.57
3.50	3.73	3.55
3.50	3.73	3.79
3.50	3.73	3.66
3.50	3.73	3.60
3.50	3.73	3.81
3.50	3.73	3.67
3.50	3.73	3.60
3.62	3.66	3.60
3.62	3.66	3.57
3.62	3.66	3.55
3.62	3.66	3.79
3.62	3.66	3.66
3.62	3.66	3.59
3.62	3.66	3.56
3.62	3.66	3.55
3.62	3.66	3.54
3.62	3.66	3.54
3.58	3.60	3.55
3.58	3.60	3.54
3.58	3.60	3.54
3.58	3.60	3.53
3.58	3.60	3.53
3.58	3.60	3.53
3.58	3.60	3.53
3.58	3.60	3.53
3.58	3.60	3.53
3.58	3.60	3.53
3.56	3.53	3.57
3.56	3.53	3.80
3.56	3.53	3.66
3.56	3.53	3.60
3.56	3.53	3.56
3.56	3.53	3.55
3.56	3.53	3.54
3.56	3.53	3.54
3.56	3.53	3.53
3.56	3.53	3.53
3.65	3.57	3.55
3.65	3.57	3.79
3.65	3.57	3.66
3.65	3.57	3.59
3.65	3.57	3.56
3.65	3.57	3.55
3.65	3.57	3.54
3.65	3.57	3.54
3.65	3.57	3.53
3.65	3.57	3.53
3.58	3.54	3.82
3.58	3.54	3.68
3.58	3.54	3.60
3.58	3.54	3.57
3.58	3.54	3.55
3.58	3.54	3.54
3.58	3.54	3.78
3.58	3.54	3.66
