Server_00	Server_0	Server_06
3.78	4.00	3.97
3.66	4.00	3.97
3.84	4.00	3.97
3.93	4.00	3.97
3.98	4.00	3.97
4.00	4.00	3.97
4.01	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
3.97	4.01	3.97
4.00	4.01	3.97
4.01	4.01	3.97
4.01	4.01	3.97
4.02	4.01	3.97
4.02	4.01	3.97
4.02	4.01	3.97
4.02	4.01	3.97
4.02	4.01	3.97
4.02	4.01	3.97
3.99	3.84	3.97
3.76	3.84	3.97
3.89	3.84	3.97
3.71	3.84	3.97
3.71	3.84	3.75
3.71	3.69	3.75
3.71	3.69	3.64
3.71	3.69	3.83
3.71	3.69	3.93
3.71	3.69	3.73
3.71	3.69	3.63
3.92	3.69	3.93
3.92	3.69	3.73
3.73	3.69	3.73
3.63	3.69	3.73
3.83	3.69	3.73
3.92	3.69	3.73
3.73	3.69	3.73
3.87	3.69	3.73
3.70	3.69	3.73
3.77	3.60	3.77
3.77	3.60	3.65
3.65	3.60	3.65
3.59	3.60	3.65
3.56	3.60	3.65
3.55	3.60	3.65
3.78	3.60	3.65
3.66	3.60	3.65
3.59	3.60	3.65
3.81	3.60	3.65
3.52	3.59	3.73
3.52	3.59	3.63
3.52	3.59	3.58
3.52	3.59	3.56
3.52	3.59	3.79
3.52	3.59	3.66
3.52	3.59	3.60
3.52	3.59	3.56
3.52	3.59	3.55
3.52	3.59	3.54
3.52	3.59	3.78
3.48	3.55	3.54
3.48	3.55	3.54
3.48	3.55	3.53
3.48	3.55	3.53
3.48	3.55	3.53
3.48	3.55	3.53
3.48	3.55	3.78
3.48	3.55	3.65
3.48	3.55	3.59
3.48	3.55	3.56
3.40	3.54	3.80
3.40	3.54	3.67
3.40	3.54	3.60
3.40	3.54	3.57
3.40	3.54	3.55
3.40	3.54	3.54
3.40	3.54	3.54
3.40	3.54	3.53
3.40	3.54	3.53
3.40	3.54	3.53
3.37	3.30	3.55
3.37	3.66	3.55
3.37	3.59	3.55
3.37	3.56	3.55
3.37	3.55	3.55
3.37	3.54	3.55
3.37	3.54	3.55
3.37	3.53	3.55
3.37	3.53	3.55
3.37	3.53	3.55
3.47	3.55	3.54
3.47	3.54	3.54
3.47	3.54	3.54
3.47	3.78	3.54
3.47	3.65	3.54
3.47	3.59	3.54
3.47	3.56	3.54
3.47	3.55	3.54
3.47	3.54	3.54
3.47	3.54	3.54
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.53	3.53
3.50	3.78	3.53
3.50	3.65	3.53
3.62	3.57	3.53
3.62	3.55	3.53
3.62	3.54	3.53
3.62	3.54	3.53
3.62	3.53	3.53
3.62	3.53	3.53
3.62	3.53	3.53
3.62	3.53	3.53
