Server_04	Server_0	Server_01
3.78	4.00	3.67
4.28	4.00	3.67
4.49	4.00	3.67
4.25	4.00	3.67
3.16	4.00	3.67
3.59	4.00	3.67
3.81	4.00	3.67
3.91	4.00	3.67
3.97	4.00	3.67
3.99	4.00	3.67
4.01	4.00	3.67
3.78	4.18	3.67
3.90	4.18	3.67
3.96	4.18	3.67
3.99	4.18	3.67
4.01	4.18	3.67
4.01	4.18	3.67
4.02	4.18	3.67
4.02	4.18	3.67
4.02	4.18	3.67
4.02	4.18	3.67
3.90	4.15	3.67
3.71	4.15	3.67
3.71	3.84	3.67
3.71	3.93	3.67
3.71	3.73	3.67
3.71	3.63	3.67
3.71	3.58	3.67
3.71	3.56	3.67
3.71	3.54	3.67
3.71	3.54	3.67
3.71	3.53	3.67
3.46	3.85	3.67
3.46	3.69	3.67
3.46	3.86	3.67
3.46	3.69	3.67
3.46	3.61	3.67
3.46	3.82	3.67
3.46	3.67	3.67
3.46	3.85	3.67
3.46	3.69	3.67
3.46	3.61	3.67
3.61	3.63	3.67
3.61	3.82	3.67
3.61	3.68	3.67
3.61	3.60	3.67
3.61	3.81	3.67
3.61	3.67	3.67
3.61	3.60	3.67
3.61	3.81	3.67
3.61	3.67	3.67
3.61	3.60	3.67
3.19	3.65	3.67
3.19	3.59	3.67
3.19	3.56	3.67
3.19	3.55	3.67
3.19	3.54	3.67
3.19	3.78	3.67
3.19	3.66	3.67
3.19	3.59	3.67
3.19	3.56	3.67
3.19	3.55	3.67
3.36	3.55	3.67
3.36	3.79	3.67
3.36	3.66	3.67
3.36	3.60	3.67
3.36	3.81	3.67
3.36	3.67	3.67
3.36	3.60	3.67
3.36	3.57	3.67
3.36	3.55	3.67
3.36	3.79	3.67
3.62	3.55	3.77
3.62	3.55	3.65
3.62	3.55	3.59
3.62	3.55	3.56
3.62	3.55	3.79
3.62	3.55	3.66
3.62	3.55	3.60
3.62	3.55	3.56
3.62	3.55	3.55
3.62	3.55	3.78
3.39	3.57	3.58
3.39	3.57	3.56
3.39	3.57	3.54
3.39	3.57	3.54
3.39	3.57	3.53
3.39	3.57	3.53
3.39	3.57	3.53
3.39	3.57	3.53
3.39	3.57	3.53
3.39	3.57	3.53
3.60	3.55	3.55
3.60	3.55	3.54
3.60	3.55	3.54
3.60	3.55	3.78
3.60	3.55	3.66
3.60	3.55	3.59
3.60	3.55	3.56
3.60	3.55	3.55
3.60	3.55	3.54
3.60	3.55	3.54
3.77	3.53	3.54
3.65	3.53	3.54
3.35	3.53	3.54
3.44	3.53	3.54
3.73	3.53	3.54
3.63	3.53	3.54
3.58	3.53	3.54
3.31	3.53	3.54
3.67	3.53	3.54
3.79	3.43	3.62
3.66	3.43	3.62
3.60	3.43	3.62
3.81	3.43	3.62
3.67	3.43	3.62
3.60	3.43	3.62
3.57	3.43	3.62
3.55	3.43	3.62
3.54	3.43	3.62
