Server_00	Server_0	Server_06
3.78	4.00	3.91
3.72	3.61	3.91
3.72	3.61	3.72
3.72	3.61	3.63
3.72	3.61	3.82
3.72	3.61	3.68
3.72	3.61	3.60
3.72	3.61	3.81
3.72	3.61	3.67
3.72	3.61	3.60
3.72	3.61	3.57
3.72	3.61	3.55
3.38	3.61	3.65
3.38	3.61	3.59
3.38	3.61	3.56
3.38	3.61	3.55
3.38	3.61	3.54
3.38	3.61	3.54
3.38	3.61	3.53
3.38	3.61	3.53
3.38	3.61	3.78
3.38	3.61	3.65
3.52	3.64	3.66
3.52	3.64	3.84
3.52	3.64	3.69
3.52	3.64	3.61
3.52	3.64	3.57
3.52	3.64	3.55
3.52	3.64	3.54
3.52	3.64	3.54
3.52	3.64	3.29
3.52	3.64	3.66
3.43	3.56	3.55
3.43	3.56	3.78
3.43	3.56	3.66
3.43	3.56	3.59
3.43	3.56	3.56
3.43	3.56	3.30
3.43	3.56	3.66
3.43	3.56	3.60
3.43	3.56	3.56
3.43	3.56	3.55
3.36	3.54	3.81
3.36	3.54	3.67
3.36	3.54	3.60
3.36	3.54	3.57
3.36	3.54	3.79
3.36	3.54	3.66
3.36	3.54	3.60
3.36	3.54	3.56
3.36	3.54	3.55
3.36	3.54	3.54
3.33	3.60	3.54
3.33	3.60	3.54
3.33	3.60	3.53
3.33	3.60	3.53
3.33	3.60	3.53
3.33	3.60	3.53
3.33	3.60	3.53
3.33	3.60	3.78
3.33	3.60	3.65
3.33	3.60	3.59
3.45	3.54	3.54
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.45	3.54	3.53
3.50	3.55	3.53
3.50	3.55	3.78
3.50	3.55	3.65
3.50	3.55	3.59
3.50	3.55	3.56
3.50	3.55	3.55
3.50	3.55	3.54
3.50	3.55	3.54
3.50	3.55	3.53
3.50	3.55	3.53
3.52	3.44	3.78
3.52	3.44	3.65
3.52	3.44	3.59
3.52	3.44	3.56
3.52	3.44	3.55
3.52	3.44	3.54
3.52	3.44	3.54
3.52	3.44	3.78
3.52	3.44	3.65
3.52	3.44	3.59
3.46	3.64	3.56
3.46	3.64	3.79
3.46	3.64	3.66
3.46	3.64	4.09
3.46	3.64	4.30
3.46	3.64	4.40
3.46	3.64	4.46
3.46	3.64	4.48
3.46	3.64	4.50
3.46	3.64	4.50
3.48	3.81	4.21
3.48	3.81	4.36
3.48	3.81	4.44
3.48	3.81	4.47
3.48	3.81	4.49
3.48	3.81	4.50
3.48	3.81	4.51
3.48	3.81	4.51
3.48	3.81	4.51
3.46	4.14	4.27
3.46	4.14	4.39
3.46	4.14	4.45
3.46	4.14	4.48
3.46	4.14	4.50
3.46	4.14	4.50
3.46	4.14	4.51
3.46	4.14	4.51
3.46	4.14	4.51
