Server_01	Server_0	Server_00
3.78	4.00	3.67
3.31	4.00	3.67
3.67	4.00	3.67
3.84	4.00	3.67
3.93	4.00	3.67
3.98	4.00	3.67
4.00	4.00	3.67
4.01	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.01	4.00	3.67
4.01	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
3.78	4.00	3.67
3.94	4.01	3.67
3.94	3.77	3.67
3.73	3.77	3.67
3.63	3.77	3.67
3.83	3.77	3.67
3.68	3.77	3.67
3.85	3.77	3.67
3.94	3.77	3.67
3.98	3.77	3.67
4.00	3.77	3.67
3.67	3.81	3.67
3.60	3.81	3.67
3.81	3.81	3.67
3.67	3.81	3.67
3.85	3.81	3.67
3.93	3.81	3.67
4.22	3.81	3.67
4.12	3.81	3.67
4.07	3.81	3.67
3.80	3.81	3.67
3.93	3.64	3.67
3.73	3.64	3.67
3.88	3.64	3.67
3.70	3.64	3.67
3.62	3.64	3.67
3.57	3.64	3.67
3.55	3.64	3.67
3.54	3.64	3.67
3.78	3.64	3.67
3.66	3.64	3.67
3.70	3.81	3.67
3.62	3.81	3.67
3.82	3.81	3.67
3.68	3.81	3.67
3.68	3.67	3.67
3.68	3.60	3.67
3.68	3.57	3.67
3.68	3.79	3.67
3.68	3.66	3.67
3.68	3.60	3.67
3.68	3.56	3.67
3.60	3.83	3.91
3.60	3.83	3.72
3.60	3.68	3.72
3.60	3.61	3.72
3.60	3.57	3.72
3.60	3.55	3.72
3.60	3.79	3.72
3.60	3.66	3.72
3.60	3.60	3.72
3.60	3.56	3.72
3.51	3.58	3.83
3.51	3.58	3.68
3.51	3.58	3.61
3.51	3.58	3.81
3.51	3.58	3.67
3.51	3.58	3.60
3.51	3.58	3.57
3.51	3.58	3.55
3.51	3.58	3.54
3.51	3.58	3.54
3.51	3.61	3.86
3.51	3.61	3.70
3.51	3.61	3.61
3.51	3.61	3.57
3.51	3.61	3.55
3.51	3.61	3.54
3.51	3.61	3.54
3.51	3.61	3.78
3.51	3.61	3.66
3.51	3.61	3.59
3.32	3.54	3.55
3.32	3.54	3.54
3.32	3.54	3.54
3.32	3.54	3.53
3.32	3.54	3.78
3.32	3.54	3.65
3.32	3.54	3.59
3.32	3.54	3.56
3.32	3.54	3.55
3.32	3.54	3.54
3.37	3.49	3.56
3.37	3.49	3.55
3.37	3.49	3.54
3.37	3.49	3.54
3.37	3.49	3.53
3.37	3.49	3.78
3.37	3.49	3.65
3.37	3.49	3.59
3.37	3.49	3.32
3.37	3.49	3.42
3.31	3.54	3.74
3.31	3.54	3.63
3.31	3.54	3.58
3.31	3.54	3.56
3.31	3.54	3.54
3.31	3.54	3.54
3.31	3.54	3.78
3.31	3.54	3.90
