Server_02	Server_0	Server_01
3.78	4.00	3.72
3.64	3.69	3.72
3.58	3.69	3.72
3.56	3.69	3.72
3.54	3.69	3.72
3.78	3.69	3.72
3.90	3.69	3.72
3.72	3.69	3.72
3.62	3.69	3.72
3.58	3.69	3.72
3.55	3.69	3.72
3.54	3.61	3.72
3.53	3.61	3.72
3.53	3.61	3.72
3.78	3.61	3.72
3.90	3.61	3.72
3.72	3.61	3.72
3.62	3.61	3.72
3.58	3.61	3.72
3.80	3.61	3.72
3.67	3.61	3.72
3.58	3.67	3.72
3.55	3.67	3.72
3.79	3.67	3.72
3.66	3.67	3.72
3.60	3.67	3.72
3.81	3.67	3.72
3.67	3.67	3.72
3.60	3.67	3.72
3.57	3.67	3.72
3.55	3.67	3.72
3.55	3.63	3.72
3.79	3.63	3.72
3.66	3.63	3.72
3.60	3.63	3.72
3.56	3.63	3.72
3.55	3.63	3.72
3.54	3.63	3.72
3.54	3.63	3.72
3.53	3.63	3.72
3.53	3.63	3.72
3.54	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.69	3.72
3.53	3.58	3.72
3.53	3.58	3.72
3.53	3.58	3.72
3.53	3.58	3.72
3.78	3.58	3.72
3.65	3.58	3.72
3.59	3.58	3.72
3.56	3.58	3.72
3.55	3.58	3.72
3.54	3.58	3.72
3.53	3.54	3.72
3.78	3.54	3.72
3.65	3.54	3.72
3.59	3.54	3.72
3.56	3.54	3.72
3.55	3.54	3.72
3.54	3.54	3.72
3.54	3.54	3.72
3.53	3.54	3.72
3.53	3.54	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.53	3.57	3.72
3.78	3.57	3.72
3.61	3.66	3.72
3.57	3.66	3.72
3.55	3.66	3.72
3.54	3.66	3.72
3.54	3.66	3.72
3.53	3.66	3.72
3.53	3.66	3.72
3.53	3.66	3.72
3.53	3.66	3.72
3.78	3.66	3.72
4.11	3.53	3.72
4.07	3.53	3.72
4.29	3.53	3.72
4.15	3.53	3.72
4.33	3.53	3.72
4.18	3.53	3.72
4.34	3.53	3.72
4.18	3.53	3.72
4.35	3.53	3.72
4.18	3.53	3.72
4.10	4.12	3.72
4.31	4.12	3.72
4.41	4.12	3.72
4.46	4.12	3.72
4.48	4.12	3.72
4.50	4.12	3.72
4.50	4.12	3.72
4.51	4.12	3.72
4.51	4.12	3.72
4.51	4.12	3.72
4.27	4.44	3.72
4.39	4.44	3.72
4.45	4.44	3.72
4.48	4.44	3.72
4.50	4.44	3.72
4.50	4.44	3.72
4.51	4.44	3.72
4.51	4.44	3.72
4.51	4.44	3.72
