Server_01	Server_0	Server_05
3.78	4.00	3.54
3.68	3.70	3.54
3.68	3.62	3.54
3.68	3.57	3.54
3.68	3.55	3.54
3.68	3.54	3.54
3.68	3.54	3.54
3.68	3.53	3.54
3.68	3.53	3.54
3.68	3.53	3.54
3.68	3.53	3.54
3.68	3.53	3.54
3.79	3.60	3.54
3.66	3.60	3.54
3.60	3.60	3.54
3.56	3.60	3.54
3.55	3.60	3.54
3.54	3.60	3.54
3.54	3.60	3.54
3.53	3.60	3.54
3.53	3.60	3.54
3.46	3.88	4.00
3.74	3.88	4.00
3.74	3.88	3.77
3.74	3.70	3.77
3.74	3.70	3.65
3.64	3.70	3.65
3.83	3.70	3.65
3.68	3.70	3.65
3.85	3.70	3.65
3.69	3.70	3.65
3.75	3.63	3.73
3.64	3.63	3.73
3.59	3.63	3.73
3.59	3.63	3.38
3.59	3.63	3.70
3.59	3.63	3.62
3.59	3.63	3.57
3.59	3.63	3.55
3.59	3.63	3.54
3.59	3.63	3.54
3.59	3.63	3.53
3.51	3.60	3.56
3.51	3.60	3.54
3.51	3.60	3.54
3.51	3.60	3.53
3.51	3.60	3.53
3.51	3.60	3.53
3.51	3.60	3.78
3.51	3.60	3.65
3.51	3.60	3.59
3.51	3.60	3.56
3.51	3.72	3.54
3.51	3.72	3.54
3.51	3.72	3.53
3.51	3.72	3.53
3.51	3.72	3.53
3.51	3.72	3.78
3.51	3.72	3.65
3.51	3.72	3.59
3.51	3.72	3.56
3.51	3.72	3.55
3.32	3.54	3.78
3.32	3.54	3.66
3.32	3.54	3.59
3.32	3.54	3.56
3.32	3.54	3.79
3.32	3.54	3.66
3.32	3.54	3.60
3.32	3.54	3.56
3.32	3.54	3.55
3.32	3.54	3.78
3.37	3.53	3.53
3.37	3.53	3.53
3.37	3.53	3.53
3.37	3.53	3.53
3.37	3.29	3.53
3.37	3.65	3.53
3.37	3.59	3.53
3.37	3.56	3.53
3.37	3.55	3.53
3.37	3.54	3.53
3.50	3.54	3.53
3.50	3.54	3.53
3.50	3.29	3.53
3.50	3.66	3.53
3.50	3.59	3.53
3.50	3.56	3.53
3.50	3.55	3.53
3.50	3.54	3.53
3.50	3.54	3.53
3.50	3.78	3.53
3.35	3.80	3.47
3.35	4.16	3.47
3.35	4.09	3.47
3.35	4.30	3.47
3.35	4.16	3.47
3.35	4.34	3.47
3.35	4.18	3.47
3.35	4.34	3.47
3.35	4.18	3.47
3.35	4.35	3.47
3.58	4.29	3.84
3.58	4.16	3.84
3.58	4.33	3.84
3.58	4.42	3.84
3.58	4.22	3.84
3.58	4.37	3.84
3.58	4.44	3.84
3.58	4.47	3.84
3.58	4.49	3.84
3.58	4.50	3.84
3.77	4.44	4.17
3.77	4.48	4.17
3.77	4.49	4.17
3.77	4.50	4.17
3.77	4.51	4.17
3.77	4.51	4.17
3.77	4.51	4.17
3.77	4.51	4.17
