Server_02	Server_0	Server_05
3.78	4.00	3.21
3.81	4.21	3.78
3.92	4.21	3.78
3.97	4.21	3.78
4.00	4.21	3.78
4.01	4.21	3.78
4.01	4.21	3.78
4.02	4.21	3.78
4.02	4.21	3.78
4.02	4.21	3.78
4.02	4.21	3.78
4.13	4.18	3.93
4.32	4.18	3.93
4.42	4.18	3.93
4.46	4.18	3.93
4.49	4.18	3.93
4.50	4.18	3.93
4.50	4.18	3.93
4.51	4.18	3.93
4.51	4.18	3.93
4.51	4.18	3.93
4.32	4.46	4.04
4.41	4.46	4.04
4.46	4.46	4.04
4.49	4.46	4.04
4.50	4.46	4.04
4.50	4.46	4.04
4.51	4.46	4.04
4.51	4.46	4.04
4.51	4.46	4.04
4.51	4.46	4.04
4.39	4.48	4.04
4.45	4.48	4.04
4.48	4.48	4.04
4.50	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.41	4.48	4.04
4.46	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.43	4.48	4.04
4.47	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.45	4.48	4.04
4.48	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.46	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.47	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.48	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.48	4.48	4.04
4.50	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.37	4.48	4.04
4.44	4.48	4.04
4.48	4.48	4.04
4.49	4.48	4.04
4.50	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
4.51	4.48	4.04
