Server_04	Server_0	Server_01
3.78	4.00	3.27
4.76	4.00	3.27
4.88	4.00	3.27
4.45	4.00	3.27
4.24	4.00	3.27
4.13	4.00	3.27
4.07	4.00	3.27
4.05	4.00	3.27
4.03	4.00	3.27
4.03	4.00	3.27
4.02	4.00	3.27
3.55	4.18	3.27
3.79	4.18	3.27
3.90	4.18	3.27
3.96	4.18	3.27
3.99	4.18	3.27
4.01	4.18	3.27
4.01	4.18	3.27
4.02	4.18	3.27
4.02	4.18	3.27
4.02	4.18	3.27
3.77	4.15	3.27
3.65	4.15	3.27
3.59	4.15	3.27
3.81	4.15	3.27
3.91	4.15	3.27
3.97	4.15	3.27
3.75	4.15	3.27
3.89	4.15	3.27
3.71	4.15	3.27
3.86	4.15	3.27
3.60	3.64	3.27
3.56	3.64	3.27
3.79	3.64	3.27
3.66	3.64	3.27
3.60	3.64	3.27
3.81	3.64	3.27
3.92	3.64	3.27
3.72	3.64	3.27
3.87	3.64	3.27
3.95	3.64	3.27
3.81	3.83	3.27
3.67	3.83	3.27
3.60	3.83	3.27
3.81	3.83	3.27
3.67	3.83	3.27
3.85	3.83	3.27
3.69	3.83	3.27
3.37	3.83	3.27
3.45	3.83	3.27
3.45	3.68	3.27
3.45	3.85	3.27
3.19	3.59	3.27
3.19	3.56	3.27
3.19	3.55	3.27
3.19	3.54	3.27
3.19	3.54	3.27
3.19	3.53	3.27
3.19	3.53	3.27
3.19	3.78	3.27
3.19	3.65	3.27
3.19	3.59	3.27
3.36	3.57	3.27
3.36	3.55	3.27
3.36	3.54	3.27
3.36	3.78	3.27
3.36	3.66	3.27
3.36	3.59	3.27
3.36	3.81	3.27
3.36	3.67	3.27
3.36	3.60	3.27
3.36	3.57	3.27
3.62	3.57	3.77
3.62	3.57	3.65
3.62	3.57	3.35
3.62	3.57	3.68
3.62	3.57	3.85
3.62	3.57	3.69
3.62	3.57	3.61
3.62	3.57	3.57
3.62	3.57	3.55
3.62	3.57	3.79
3.36	3.57	3.59
3.36	3.57	3.56
3.36	3.57	3.55
3.36	3.57	3.54
3.36	3.57	3.54
3.36	3.57	3.53
3.36	3.57	3.53
3.36	3.57	3.53
3.36	3.57	3.53
3.36	3.57	3.53
3.60	3.55	3.56
3.60	3.55	3.55
3.60	3.55	3.54
3.60	3.55	3.78
3.60	3.55	3.66
3.60	3.55	3.59
3.60	3.55	3.56
3.60	3.55	3.55
3.60	3.55	3.54
3.60	3.55	3.54
3.77	3.53	3.54
3.65	3.53	3.54
3.59	3.53	3.54
3.32	3.53	3.54
3.42	3.53	3.54
3.72	3.53	3.54
3.63	3.53	3.54
3.58	3.53	3.54
3.56	3.53	3.54
3.71	3.43	3.62
3.62	3.43	3.62
3.58	3.43	3.62
3.80	3.43	3.62
3.66	3.43	3.62
3.84	3.43	3.62
3.69	3.43	3.62
3.61	3.43	3.62
3.57	3.43	3.62
