Server_04	Server_0	Server_07
3.78	4.00	3.91
3.33	3.61	3.91
3.33	3.61	3.72
3.33	3.61	3.63
3.33	3.61	3.33
3.33	3.61	3.43
3.33	3.61	3.48
3.33	3.61	3.51
3.33	3.61	3.52
3.33	3.61	3.53
3.33	3.61	3.53
3.33	3.61	3.53
3.35	3.68	3.62
3.35	3.68	3.58
3.35	3.68	3.55
3.35	3.36	3.55
3.35	3.45	3.55
3.35	3.49	3.55
3.35	3.49	3.30
3.35	3.49	3.66
3.35	3.49	3.60
3.35	3.49	3.56
3.36	3.63	3.59
3.36	3.63	3.56
3.36	3.63	3.55
3.36	3.63	3.78
3.36	3.63	3.66
3.36	3.63	3.59
3.36	3.63	3.56
3.36	3.63	3.55
3.36	3.63	3.54
3.62	3.31	3.59
3.62	3.67	3.59
3.62	3.60	3.59
3.62	3.57	3.59
3.62	3.79	3.59
3.62	3.66	3.59
3.62	3.60	3.59
3.62	3.56	3.59
3.62	3.55	3.59
3.62	3.54	3.59
3.62	3.54	3.59
3.56	3.82	3.56
3.56	3.67	3.56
3.56	3.60	3.56
3.56	3.57	3.56
3.56	3.55	3.56
3.56	3.54	3.56
3.56	3.54	3.56
3.56	3.53	3.56
3.56	3.53	3.56
3.56	3.53	3.56
3.60	3.55	3.72
3.60	3.54	3.72
3.60	3.54	3.72
3.60	3.53	3.72
3.60	3.53	3.72
3.60	3.53	3.72
3.60	3.78	3.72
3.60	3.65	3.72
3.60	3.59	3.72
3.60	3.56	3.72
3.77	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.37
3.65	3.53	3.45
3.65	3.53	3.74
3.65	3.53	3.63
3.65	3.53	3.83
3.65	3.53	3.68
3.65	3.53	3.61
3.65	3.53	3.81
3.56	3.53	3.55
3.56	3.53	3.54
3.56	3.53	3.54
3.56	3.53	3.53
3.56	3.53	3.53
3.56	3.53	3.53
3.56	3.53	3.53
3.56	3.53	3.53
3.56	3.53	3.53
3.56	3.53	3.53
3.70	3.54	3.57
3.70	3.54	3.55
3.70	3.54	3.79
3.70	3.54	4.15
3.70	3.54	4.08
3.70	3.54	4.30
3.70	3.54	4.16
3.70	3.54	4.34
3.70	3.54	4.18
3.70	3.54	4.34
3.93	3.61	4.24
3.93	3.61	4.37
3.93	3.61	4.44
3.93	3.61	4.48
3.93	3.61	4.49
3.93	3.61	4.50
3.93	3.61	4.51
3.93	3.61	4.51
3.93	3.61	4.51
4.27	3.86	4.37
4.27	3.86	4.44
4.27	3.86	4.48
4.27	3.86	4.49
4.27	3.86	4.50
4.27	3.86	4.51
4.27	3.86	4.51
4.27	3.86	4.51
4.27	3.86	4.51
4.27	3.86	4.51
4.39	3.99	4.42
4.39	3.99	4.47
4.39	3.99	4.49
4.39	3.99	4.50
4.39	3.99	4.51
4.39	3.99	4.51
4.39	3.99	4.51
4.39	3.99	4.51
4.39	3.99	4.51
