Server_00	Server_0	Server_04
3.78	4.00	3.08
4.40	4.00	3.08
4.61	4.00	3.08
4.32	4.00	3.08
3.19	4.00	3.08
3.61	4.00	3.08
3.81	4.00	3.08
3.92	4.00	3.08
3.97	4.00	3.08
4.00	4.00	3.08
4.01	4.00	3.08
3.87	4.00	3.08
3.95	4.00	3.08
3.98	4.00	3.08
4.00	4.00	3.08
4.01	4.00	3.08
4.02	4.00	3.08
4.02	4.00	3.08
4.02	4.00	3.08
4.02	4.00	3.08
4.02	4.00	3.08
3.91	4.01	3.08
3.97	4.01	3.08
3.75	4.01	3.08
3.89	4.01	3.08
3.71	4.01	3.08
3.62	4.01	3.08
3.82	4.01	3.08
3.92	4.01	3.08
3.97	4.01	3.08
4.00	4.01	3.08
3.73	3.69	3.91
3.63	3.69	3.91
3.83	3.69	3.91
3.68	3.69	3.91
3.60	3.69	3.91
3.60	3.69	3.72
3.60	3.69	3.87
3.60	3.69	3.70
3.60	3.69	3.86
3.60	3.69	3.94
3.60	3.69	3.74
3.38	3.60	3.98
3.38	3.60	3.75
3.38	3.60	3.89
3.38	3.60	3.71
3.38	3.60	3.62
3.38	3.60	3.58
3.38	3.60	3.55
3.38	3.60	3.54
3.38	3.60	3.54
3.38	3.32	3.54
3.36	3.80	3.74
3.36	3.67	3.74
3.36	3.67	3.63
3.36	3.67	3.58
3.36	3.67	3.56
3.36	3.67	3.54
3.36	3.67	3.54
3.36	3.67	3.53
3.36	3.67	3.78
3.36	3.67	3.65
3.47	3.55	3.58
3.47	3.55	3.56
3.47	3.55	3.54
3.47	3.30	3.54
3.47	3.66	3.54
3.47	3.60	3.54
3.47	3.56	3.54
3.47	3.55	3.54
3.47	3.54	3.54
3.47	3.54	3.54
3.36	3.78	3.56
3.36	3.66	3.56
3.36	3.59	3.56
3.36	3.56	3.56
3.36	3.55	3.56
3.36	3.54	3.56
3.36	3.78	3.56
3.36	3.66	3.56
3.36	3.59	3.56
3.36	3.56	3.56
3.33	3.55	3.54
3.33	3.54	3.54
3.33	3.54	3.54
3.33	3.53	3.54
3.33	3.53	3.54
3.33	3.53	3.54
3.33	3.53	3.54
3.33	3.53	3.54
3.33	3.53	3.54
3.33	3.53	3.54
3.45	3.57	3.63
3.45	3.55	3.63
3.45	3.78	3.63
3.45	3.66	3.63
3.45	3.59	3.63
3.45	3.56	3.63
3.45	3.55	3.63
3.45	3.54	3.63
3.45	3.54	3.63
3.45	3.53	3.63
3.50	3.53	3.73
3.50	3.53	3.63
3.50	3.53	3.34
3.50	3.53	3.43
3.50	3.53	3.73
3.50	3.53	3.63
3.50	3.53	3.58
3.50	3.53	3.56
3.50	3.53	3.79
3.50	3.53	3.66
3.52	3.49	3.56
3.52	3.49	3.79
3.52	3.49	3.66
3.52	3.49	3.84
3.52	3.49	3.69
3.52	3.49	3.61
3.52	3.49	3.57
3.52	3.49	3.55
