Server_02	Server_0	Server_03
3.78	4.00	3.06
3.64	4.00	3.06
3.83	4.00	3.06
3.93	4.00	3.06
3.97	4.00	3.06
4.00	4.00	3.06
4.01	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
4.02	4.00	3.06
3.98	4.02	3.06
4.00	4.02	3.06
4.01	4.02	3.06
4.02	4.02	3.06
4.02	4.02	3.06
4.02	4.02	3.06
4.02	4.02	3.06
4.02	4.02	3.06
4.02	4.02	3.06
4.02	4.02	3.06
4.01	3.92	3.06
4.01	3.92	3.06
4.02	3.92	3.06
3.77	3.92	3.06
3.65	3.92	3.06
3.65	3.73	3.06
3.65	3.63	3.06
3.65	3.58	3.06
3.65	3.56	3.06
3.65	3.54	3.06
3.65	3.54	3.06
3.57	3.57	3.06
3.57	3.55	3.06
3.57	3.54	3.06
3.57	3.54	3.06
3.57	3.53	3.06
3.57	3.78	3.06
3.57	3.65	3.06
3.57	3.59	3.06
3.57	3.81	3.06
3.57	3.67	3.06
3.41	3.65	3.91
3.41	3.84	3.91
3.41	3.84	3.72
3.41	3.68	3.72
3.41	3.85	3.72
3.41	3.69	3.72
3.41	3.61	3.72
3.41	3.57	3.72
3.41	3.80	3.72
3.41	3.66	3.72
3.62	3.64	3.91
3.62	3.58	3.91
3.62	3.58	3.72
3.62	3.58	3.63
3.62	3.58	3.58
3.62	3.58	3.56
3.33	3.58	3.56
3.68	3.58	3.56
3.60	3.58	3.56
3.56	3.66	3.83
3.56	3.66	3.68
3.56	3.66	3.61
3.56	3.66	3.57
3.56	3.66	3.55
3.56	3.35	3.55
3.56	3.69	3.55
3.56	3.61	3.55
3.56	3.57	3.55
3.56	3.80	3.55
3.56	3.66	3.55
3.54	3.61	3.76
3.54	3.61	3.65
3.54	3.61	3.59
3.54	3.61	3.56
3.54	3.61	3.55
3.54	3.61	3.54
3.54	3.61	3.78
3.54	3.61	3.66
3.54	3.61	3.59
3.54	3.61	3.56
3.54	3.60	3.57
3.54	3.60	3.55
3.54	3.60	3.79
3.54	3.60	3.66
3.54	3.60	3.60
3.54	3.60	3.56
3.54	3.60	3.55
3.54	3.60	3.78
3.54	3.60	3.66
3.54	3.60	3.59
3.53	3.54	3.57
3.53	3.54	3.55
3.53	3.54	3.79
3.53	3.54	3.66
3.53	3.54	3.60
3.53	3.54	3.56
3.53	3.54	3.79
3.53	3.54	3.66
3.53	3.54	3.60
3.53	3.54	3.56
3.53	3.59	3.54
3.53	3.59	3.54
3.53	3.32	3.54
3.53	3.67	3.54
3.53	3.60	3.54
3.53	3.57	3.54
3.53	3.55	3.54
3.53	3.54	3.54
3.53	3.54	3.54
3.53	3.53	3.54
3.61	3.60	3.47
3.61	3.57	3.47
3.61	3.55	3.47
3.61	3.54	3.47
3.61	3.54	3.47
3.61	3.53	3.47
3.61	3.78	3.47
3.61	3.65	3.47
