Server_06	Server_0	Server_04
3.78	4.00	3.81
3.35	4.00	3.81
3.69	4.00	3.81
3.85	4.00	3.81
3.94	4.00	3.81
3.98	4.00	3.81
4.00	4.00	3.81
4.01	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
4.02	4.00	3.81
3.97	4.06	3.81
4.00	4.06	3.81
3.76	4.06	3.81
3.89	4.06	3.81
3.96	4.06	3.81
3.99	4.06	3.81
4.01	4.06	3.81
4.01	4.06	3.81
4.02	4.06	3.81
4.02	4.06	3.81
3.99	4.03	3.81
3.76	4.03	3.81
3.65	4.03	3.81
3.83	4.03	3.81
3.68	4.03	3.81
3.85	4.03	3.81
3.69	4.03	3.81
3.69	3.78	3.81
3.69	3.78	3.67
3.69	3.66	3.67
3.69	3.59	3.67
3.61	3.80	3.67
3.61	3.66	3.67
3.61	3.60	3.67
3.61	3.81	3.67
3.61	3.67	3.67
3.61	3.85	3.67
3.61	3.69	3.67
3.61	3.61	3.67
3.61	3.57	3.67
3.61	3.80	3.67
3.54	3.56	3.67
3.54	3.55	3.67
3.54	3.78	3.67
3.54	3.66	3.67
3.54	3.59	3.67
3.54	3.81	3.67
3.54	3.67	3.67
3.54	3.60	3.67
3.54	3.57	3.67
3.54	3.55	3.67
2.90	3.54	3.67
2.90	3.54	3.67
2.90	3.53	3.67
2.90	3.78	3.67
2.90	3.65	3.67
2.90	3.59	3.67
2.90	3.56	3.67
2.90	3.55	3.67
2.90	3.78	3.67
2.90	3.66	3.67
3.40	3.58	3.67
3.40	3.56	3.67
3.40	3.79	3.67
3.40	3.66	3.67
3.40	3.60	3.67
3.40	3.56	3.67
3.40	3.55	3.67
3.40	3.78	3.67
3.40	3.66	3.67
3.40	3.59	3.67
3.42	3.57	3.67
3.42	3.55	3.67
3.42	3.54	3.67
3.42	3.78	3.67
3.42	3.66	3.67
3.42	3.59	3.67
3.42	3.56	3.67
3.42	3.55	3.67
3.42	3.54	3.67
3.42	3.54	3.67
3.25	3.56	3.67
3.25	3.79	3.67
3.25	3.66	3.67
3.25	3.60	3.67
3.25	3.56	3.67
3.25	3.55	3.67
3.25	3.54	3.67
3.25	3.54	3.67
3.25	3.53	3.67
3.25	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.35	3.53	3.67
3.19	3.53	3.67
3.19	3.78	3.67
3.19	3.65	3.67
3.19	3.59	3.67
3.19	3.56	3.67
3.19	3.55	3.67
3.19	3.54	3.67
3.19	3.54	3.67
3.19	3.53	3.67
3.19	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
3.26	3.53	3.67
