Server_04	Server_0	Server_02
3.78	4.00	3.93
3.35	4.00	3.93
3.69	4.00	3.93
3.85	4.00	3.93
3.94	4.00	3.93
3.98	4.00	3.93
4.00	4.00	3.93
4.01	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
3.85	4.13	3.93
3.94	4.13	3.93
3.98	4.13	3.93
4.00	4.13	3.93
4.01	4.13	3.93
4.02	4.13	3.93
4.02	4.13	3.93
4.02	4.13	3.93
4.02	4.13	3.93
4.02	4.13	3.93
3.63	4.09	3.93
3.58	4.09	3.93
3.80	4.09	3.93
3.91	4.09	3.93
3.97	4.09	3.93
3.75	4.09	3.93
3.89	4.09	3.93
3.71	4.09	3.93
3.86	4.09	3.93
3.70	4.09	3.93
3.60	3.64	3.93
3.81	3.64	3.93
3.81	3.64	3.73
3.81	3.64	4.12
3.81	3.64	4.07
3.81	3.64	3.80
3.81	3.64	3.91
3.81	3.64	4.21
3.81	3.64	3.87
3.81	3.64	3.70
3.81	3.64	3.86
3.33	3.61	3.96
3.33	3.61	3.75
3.33	3.61	3.88
3.33	3.61	3.95
3.33	3.61	3.74
3.33	3.61	3.88
3.33	3.61	3.71
3.33	3.61	3.62
3.33	3.61	3.58
3.33	3.61	3.80
3.31	3.61	3.65
3.31	3.61	3.59
3.31	3.61	3.81
3.31	3.61	3.67
3.31	3.61	3.60
3.31	3.61	3.57
3.31	3.61	3.79
3.31	3.61	3.66
3.31	3.61	3.60
3.31	3.61	3.56
3.51	3.54	3.61
3.51	3.54	3.57
3.51	3.54	3.55
3.51	3.54	3.54
3.51	3.54	3.54
3.51	3.54	3.53
3.51	3.54	3.78
3.51	3.54	3.65
3.51	3.54	3.59
3.51	3.54	3.56
3.59	3.59	3.56
3.59	3.59	3.55
3.59	3.59	3.54
3.59	3.59	3.54
3.59	3.59	3.53
3.59	3.59	3.53
3.59	3.59	3.53
3.59	3.59	3.53
3.59	3.59	3.53
3.59	3.59	3.53
3.52	3.54	3.54
3.52	3.54	3.54
3.52	3.54	3.53
3.52	3.54	3.53
3.52	3.54	3.53
3.52	3.54	3.78
3.52	3.54	3.65
3.52	3.54	3.59
3.52	3.54	3.56
3.52	3.54	3.55
3.69	3.54	3.54
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.69	3.54	3.53
3.82	3.53	3.53
3.82	3.53	3.78
3.82	3.53	3.65
3.68	3.53	3.65
3.60	3.53	3.65
3.57	3.53	3.65
3.57	3.53	3.35
3.57	3.53	3.68
3.57	3.53	3.61
3.57	3.53	3.57
3.57	3.55	3.53
3.57	3.55	3.53
3.57	3.55	3.53
3.57	3.55	3.53
3.57	3.55	3.53
3.57	3.55	3.53
3.57	3.55	3.53
3.57	3.55	3.53
