Server_06	Server_0	Server_05
3.78	4.00	3.19
2.82	3.57	3.19
2.82	3.55	3.19
2.82	3.54	3.19
2.82	3.54	3.19
2.82	3.53	3.19
2.82	3.29	3.19
2.82	3.41	3.19
2.82	3.47	3.19
2.82	3.50	3.19
2.82	3.52	3.19
2.82	3.52	3.19
3.21	3.53	3.83
3.21	3.53	3.68
3.21	3.53	3.61
3.21	3.53	3.32
3.21	3.53	3.43
3.21	3.53	3.48
3.21	3.53	3.51
3.21	3.53	3.52
3.21	3.53	3.53
3.21	3.53	3.53
3.42	3.55	3.61
3.42	3.55	3.57
3.42	3.55	3.55
3.42	3.55	3.54
3.42	3.55	3.54
3.42	3.55	3.53
3.42	3.55	3.53
3.42	3.55	3.53
3.42	3.55	3.53
3.42	3.55	3.53
3.25	3.70	3.56
3.25	3.70	3.54
3.25	3.70	3.54
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.25	3.70	3.53
3.31	3.56	3.54
3.31	3.56	3.78
3.31	3.56	3.66
3.31	3.56	3.59
3.31	3.56	3.56
3.31	3.56	3.55
3.31	3.56	3.78
3.31	3.56	3.66
3.31	3.56	3.59
3.31	3.56	3.56
3.35	3.53	3.54
3.35	3.53	3.78
3.35	3.53	3.66
3.35	3.53	3.59
3.35	3.53	3.56
3.35	3.53	3.55
3.35	3.53	3.78
3.35	3.53	3.66
3.35	3.53	3.59
3.35	3.53	3.56
3.26	3.49	3.53
3.26	3.49	3.53
3.26	3.49	3.53
3.26	3.49	3.78
3.26	3.49	3.65
3.26	3.49	3.59
3.26	3.49	3.32
3.26	3.49	3.67
3.26	3.49	3.60
3.26	3.49	3.57
3.31	3.59	3.52
3.31	3.59	3.53
3.31	3.59	3.53
3.31	3.59	3.78
3.31	3.59	4.14
3.31	3.59	4.08
3.31	3.59	4.30
3.31	3.59	4.40
3.31	3.59	4.21
3.31	3.59	4.36
3.31	3.72	4.10
3.31	3.72	4.31
3.31	3.72	4.41
3.31	3.72	4.46
3.31	3.72	4.49
3.31	3.72	4.50
3.31	3.72	4.50
3.31	3.72	4.51
3.31	3.72	4.51
3.31	3.72	4.51
3.31	4.15	4.25
3.31	4.15	4.38
3.31	4.15	4.45
3.31	4.15	4.48
3.31	4.15	4.49
3.31	4.15	4.50
3.31	4.15	4.51
3.31	4.15	4.51
3.31	4.15	4.51
3.31	4.15	4.51
3.53	4.38	4.34
3.53	4.38	4.43
3.53	4.38	4.47
3.53	4.38	4.49
3.53	4.38	4.50
3.53	4.38	4.51
3.53	4.38	4.51
3.53	4.38	4.51
3.53	4.38	4.51
3.73	4.47	4.40
3.73	4.47	4.46
3.73	4.47	4.48
3.73	4.47	4.50
3.73	4.47	4.50
3.73	4.47	4.51
3.73	4.47	4.51
3.73	4.47	4.51
3.73	4.47	4.51
